,Type,Gender,FurLength,agecat,breedcat,namecat,colorcat,colorcat2,healthcat,statecat,MaturitySizecat,Photocat,quantitycat,paidcat,Target
2860,1,2,2,1,2,0,0,1,1,1,1,3,0,0,1
2861,1,1,1,0,2,0,1,1,0,1,1,5,1,0,4
2862,2,1,1,1,2,0,1,1,0,0,1,5,0,0,3
2863,1,3,1,0,2,0,2,1,0,1,0,4,1,0,2
2864,2,1,2,3,2,0,0,0,0,1,1,1,0,0,1
2865,2,2,1,4,2,0,1,0,1,0,0,1,1,1,2
2866,1,2,1,0,2,0,0,1,0,0,1,5,0,0,1
2867,1,1,2,0,2,1,2,1,0,1,1,3,0,0,2
2868,1,1,1,0,2,1,0,1,0,0,1,2,0,1,1
2869,1,2,2,4,2,0,1,1,0,0,1,4,0,1,1
2870,2,2,2,2,2,0,1,0,0,0,0,1,0,0,0
2871,1,1,2,2,2,1,2,1,0,1,1,4,0,0,1
2872,2,1,2,4,2,0,0,0,1,1,0,3,0,1,1
2873,2,2,1,0,2,0,1,1,0,0,0,1,0,0,4
2874,1,3,1,0,2,0,2,1,0,1,1,4,1,0,1
2875,1,2,1,1,2,0,2,1,0,1,1,3,0,0,2
2876,2,3,1,1,2,0,2,1,0,1,0,3,1,0,3
2877,1,1,2,4,2,1,1,1,0,0,1,1,0,0,3
2878,2,1,1,4,2,1,0,0,0,0,0,5,0,0,3
2879,1,3,2,2,2,0,2,1,0,1,1,0,1,0,2
2880,2,2,1,3,2,1,2,1,0,0,1,2,0,0,4
2881,1,3,1,1,2,0,1,1,0,1,1,5,1,0,3
2882,1,2,2,3,2,1,1,0,1,1,1,1,0,0,2
2883,2,1,1,2,2,0,1,0,1,1,1,2,0,0,3
2884,2,2,1,4,2,0,2,1,1,0,1,3,0,0,4
2885,2,1,1,3,2,1,0,1,0,1,1,1,0,0,4
2886,1,2,1,0,2,0,1,1,1,1,1,4,0,0,2
2887,2,2,2,1,2,0,2,1,0,1,0,3,0,0,1
2888,1,1,2,1,2,1,2,1,1,1,1,5,0,0,2
2889,1,2,1,1,2,1,0,1,1,1,1,1,0,0,2
2890,1,2,1,0,2,0,2,1,1,1,1,3,1,1,3
2891,1,3,1,1,2,1,2,1,0,1,1,5,1,1,4
2892,1,3,1,0,2,0,2,1,0,0,1,5,1,0,2
2893,2,2,1,3,2,0,1,0,0,0,1,2,1,0,4
2894,1,1,1,3,2,0,0,1,0,0,1,2,0,0,2
2895,1,2,1,0,2,0,1,1,0,0,1,2,0,0,4
2896,1,1,2,2,2,0,0,1,1,1,1,4,0,0,2
2897,2,1,1,2,2,1,2,1,1,1,1,3,0,0,4
2898,1,2,2,3,2,1,0,1,0,0,1,2,0,0,2
2899,1,2,2,1,2,0,0,1,1,0,1,2,0,1,3
2900,2,2,1,1,2,0,1,1,0,0,0,3,0,0,1
2901,2,2,2,0,2,0,2,1,0,0,0,4,0,0,3
2902,2,2,1,2,2,1,1,0,1,1,1,2,0,0,2
2903,1,3,1,1,2,1,0,1,0,0,1,1,1,0,4
2904,2,2,2,4,2,0,0,0,0,0,0,1,0,1,4
2905,1,1,1,0,2,0,1,1,0,0,1,4,0,0,1
2906,1,2,1,0,2,0,1,1,1,1,1,3,0,0,2
2907,2,2,2,2,2,1,2,0,1,1,1,4,0,0,2
2908,2,1,1,1,2,0,2,1,0,1,1,2,0,0,3
2909,2,3,2,3,2,0,0,0,0,1,1,0,1,0,4
2910,1,2,1,2,2,0,1,1,1,1,1,5,0,0,3
2911,1,1,1,1,2,0,1,1,1,1,1,3,0,0,2
2912,2,2,1,4,2,0,2,0,0,1,0,2,0,0,2
2913,2,2,2,2,2,0,0,1,0,0,0,2,0,0,1
2914,2,3,1,0,2,0,2,1,0,0,1,2,1,0,1
2915,2,2,1,2,2,1,1,0,0,0,1,3,1,0,3
2916,2,1,1,0,2,0,0,1,0,1,0,1,0,0,4
2917,1,2,2,3,2,1,0,0,0,0,0,4,0,0,1
2918,1,2,2,3,2,1,0,0,0,1,1,3,0,1,2
2919,1,3,1,4,2,0,2,1,1,1,0,3,1,0,3
2920,2,1,2,4,2,0,0,0,0,1,0,2,0,0,2
2921,1,2,1,0,2,0,1,1,0,1,1,5,0,0,3
2922,2,2,1,1,2,0,0,0,0,1,1,1,0,0,2
2923,1,1,1,3,2,0,0,1,1,0,1,3,0,0,3
2924,1,2,2,2,2,1,1,1,1,1,1,5,0,0,2
2925,2,1,2,1,2,0,0,1,0,1,1,2,0,0,1
2926,2,2,2,1,2,0,2,1,0,1,1,3,0,1,2
2927,1,1,2,4,2,1,0,1,0,0,1,0,0,0,4
2928,1,2,1,2,2,0,2,1,1,0,1,3,1,0,4
2929,1,1,1,1,2,0,0,1,1,1,1,3,0,0,1
2930,1,3,2,1,2,0,2,1,0,0,1,5,1,0,4
2931,2,1,1,2,2,1,0,0,0,1,1,4,0,0,2
2932,1,1,1,0,2,0,1,1,0,1,1,4,0,0,1
2933,2,2,1,4,2,0,1,0,0,0,1,4,0,0,4
2934,1,2,1,3,2,1,1,0,1,1,1,3,0,0,2
2935,2,1,1,4,2,0,1,0,1,0,0,5,0,0,3
2936,1,1,1,1,2,0,1,1,1,0,0,4,0,0,3
2937,1,2,1,4,2,1,0,1,1,1,1,1,0,0,3
2938,1,1,2,1,2,0,1,1,1,1,1,3,0,0,2
2939,1,3,1,0,2,1,2,1,0,0,1,4,1,0,1
2940,1,2,2,3,2,0,0,0,1,1,1,2,0,0,4
2941,2,1,1,1,2,1,1,1,0,1,1,5,0,0,3
2942,1,2,2,1,2,0,1,1,0,0,1,2,0,0,1
2943,1,1,2,4,2,0,0,1,0,0,1,1,0,0,4
2944,2,2,1,1,2,1,2,1,0,0,1,1,0,0,3
2945,1,2,1,4,2,0,1,0,1,1,1,3,0,0,4
2946,2,2,2,3,2,0,1,0,0,0,0,3,0,0,2
2947,1,2,2,3,2,0,2,1,1,1,1,2,0,0,1
2948,2,2,2,2,2,0,1,1,0,0,0,3,0,0,3
2949,1,2,2,4,2,0,1,0,1,1,1,2,0,0,2
2950,1,2,1,4,2,0,0,1,1,0,1,0,0,0,2
2951,2,3,1,0,2,0,0,0,0,0,0,4,1,0,4
2952,1,1,1,3,2,0,0,1,0,0,1,3,0,0,3
2953,2,2,1,1,2,0,1,1,0,0,1,3,0,0,3
2954,1,1,1,1,2,1,1,1,1,1,1,5,0,0,3
2955,2,2,1,0,2,1,0,0,0,1,0,5,0,0,1
2956,1,2,2,4,2,0,0,1,1,1,1,1,0,0,4
2957,1,1,1,0,2,1,0,1,0,1,1,1,0,0,3
2958,2,2,1,0,2,0,0,1,0,1,0,1,1,0,2
2959,1,3,1,0,2,1,2,1,0,1,1,5,1,1,3
2960,1,2,1,4,2,1,0,1,1,1,0,3,0,0,3
2961,1,2,2,1,2,0,1,1,0,1,0,1,0,0,4
2962,2,1,2,3,2,0,1,0,0,0,0,4,0,1,2
2963,2,3,1,0,2,0,2,1,0,1,0,3,1,0,2
2964,1,3,1,3,2,0,1,1,1,1,1,5,1,0,4
2965,1,1,2,3,2,0,0,0,0,1,0,2,0,0,2
2966,1,2,1,4,2,0,0,0,1,0,0,4,0,1,0
2967,2,3,1,0,2,1,2,1,0,1,0,5,1,0,3
2968,2,3,1,0,2,0,2,1,0,1,0,3,1,0,2
2969,2,2,2,2,2,0,2,1,0,1,1,4,0,1,2
2970,1,2,2,3,2,0,2,0,0,0,1,2,0,0,2
2971,2,3,2,0,2,0,1,0,0,1,1,5,1,0,1
2972,1,1,2,3,2,1,0,1,0,0,1,2,0,0,2
2973,2,3,2,0,2,1,2,1,0,1,1,3,1,0,2
2974,1,1,2,1,2,1,1,1,1,0,1,2,0,0,4
2975,2,2,1,2,2,1,0,1,1,0,0,1,0,1,4
2976,2,2,2,4,2,0,2,1,1,0,1,2,1,0,3
2977,1,1,2,3,2,0,1,1,1,0,1,5,0,0,4
2978,1,3,2,0,2,1,0,0,0,0,1,1,1,1,4
2979,1,2,1,0,2,0,0,0,0,1,0,1,0,0,2
2980,2,1,1,2,2,0,2,1,0,0,1,0,0,0,4
2981,2,2,1,2,2,0,1,1,0,0,0,3,0,0,4
2982,1,1,2,4,2,0,1,0,1,1,1,1,0,1,2
2983,2,2,1,2,2,0,1,0,0,1,1,1,0,1,4
2984,1,1,2,4,2,0,0,0,0,0,0,1,0,1,2
2985,2,3,1,0,2,0,2,1,0,1,0,1,1,0,1
2986,1,2,1,4,2,0,0,1,1,0,0,2,0,1,4
2987,1,3,1,0,2,0,2,1,0,1,1,2,1,0,2
2988,2,3,1,3,2,0,2,1,0,1,0,5,1,0,3
2989,2,1,1,3,2,1,1,0,0,1,1,4,0,1,2
2990,1,2,1,0,2,0,2,1,0,0,1,4,0,0,2
2991,2,1,1,1,2,1,1,0,0,0,0,4,0,0,3
2992,1,2,1,4,2,0,2,1,0,0,0,2,0,0,1
2993,2,2,2,3,2,0,2,1,0,1,1,2,0,0,4
2994,1,2,2,4,2,1,2,1,1,0,1,0,0,0,1
2995,1,1,1,1,2,1,0,1,0,1,1,1,1,0,0
2996,1,2,1,3,2,0,1,1,0,1,1,4,0,0,4
2997,1,2,1,0,2,0,1,1,0,1,1,3,0,0,1
2998,2,2,1,4,2,0,2,1,1,1,0,2,0,0,2
2999,1,2,1,2,2,0,0,1,0,0,1,3,0,0,2
3000,2,2,2,1,2,0,1,1,0,1,0,3,0,0,2
3001,2,1,2,3,2,0,1,0,1,1,1,5,0,1,3
3002,1,2,1,2,2,0,0,1,0,1,1,2,1,0,4
3003,2,1,1,4,2,0,1,1,1,1,1,1,0,0,4
3004,1,2,1,3,2,0,1,0,1,0,0,3,0,0,4
3005,1,2,1,1,2,0,1,1,1,1,1,3,0,0,1
3006,1,1,1,1,2,0,1,1,0,0,1,5,0,1,1
3007,1,3,1,0,2,0,1,1,0,0,0,4,1,0,4
3008,1,2,2,2,2,0,1,1,0,1,1,3,0,0,4
3009,1,1,1,4,2,0,0,1,0,0,1,2,0,0,1
3010,2,1,2,3,2,1,1,0,0,0,1,1,0,0,4
3011,2,2,1,2,2,0,1,1,1,0,0,3,0,0,3
3012,1,2,2,0,2,0,0,1,0,0,1,4,0,0,2
3013,1,2,1,1,2,1,0,1,1,1,1,4,0,0,2
3014,2,1,1,0,2,0,1,1,0,1,1,3,0,1,1
3015,2,1,1,1,2,1,1,1,0,0,0,4,1,0,1
3016,1,1,1,4,2,0,0,1,1,1,1,0,0,0,2
3017,2,2,2,4,2,0,1,0,0,1,1,3,0,1,2
3018,1,3,2,2,2,0,1,1,0,1,1,1,1,0,2
3019,1,1,1,3,2,0,1,1,0,1,1,1,0,0,2
3020,1,2,2,4,2,0,0,0,1,1,1,3,0,0,2
3021,1,2,1,4,2,0,0,1,1,0,0,3,0,0,4
3022,1,2,2,4,2,1,1,0,1,0,1,2,0,0,2
3023,1,3,1,0,2,0,2,1,0,0,1,1,1,0,1
3024,1,2,2,1,2,0,1,1,1,0,1,1,0,0,3
3025,1,2,1,0,2,1,0,1,1,1,1,1,0,0,2
3026,2,1,2,2,2,0,1,1,1,0,1,3,0,0,3
3027,2,2,2,2,2,0,1,0,0,0,1,3,0,0,2
3028,1,1,1,2,2,0,0,1,0,0,1,2,0,0,3
3029,2,2,1,2,2,0,2,1,1,0,0,3,0,0,2
3030,1,3,1,0,2,0,1,0,0,0,1,1,1,0,4
3031,1,2,1,3,2,1,0,0,1,0,1,2,0,0,4
3032,2,3,1,0,2,0,1,1,0,0,1,1,1,0,2
3033,1,2,1,2,2,0,0,1,1,1,1,4,0,0,2
3034,2,1,1,0,2,1,1,0,0,1,0,5,1,0,1
3035,1,1,2,3,2,0,1,1,0,1,0,1,0,0,2
3036,2,2,1,0,2,0,0,0,1,1,0,2,1,0,1
3037,1,2,1,3,2,0,0,0,0,0,0,2,0,0,2
3038,1,2,2,4,2,0,1,1,0,0,1,3,0,0,2
3039,1,1,1,3,2,0,0,1,1,0,1,3,0,0,2
3040,2,3,2,2,2,1,2,0,0,0,1,4,1,0,2
3041,2,1,1,1,2,0,2,1,0,1,0,3,1,0,1
3042,1,3,2,1,2,0,2,1,1,1,1,5,1,0,3
3043,1,2,1,0,2,0,0,1,0,1,0,2,0,0,4
3044,2,1,1,0,2,1,2,1,0,1,1,4,0,1,1
3045,1,1,1,4,2,0,1,1,1,0,1,3,0,0,2
3046,2,2,1,3,2,0,1,1,0,0,1,2,0,0,1
3047,1,1,2,4,2,0,0,0,0,1,1,2,0,0,4
3048,1,2,1,2,2,1,2,1,0,0,0,2,1,0,3
3049,2,1,2,0,2,0,1,1,0,0,0,5,0,0,3
3050,2,2,1,1,2,0,1,1,0,0,0,3,0,0,4
3051,2,1,1,3,2,1,1,0,0,0,0,3,0,0,1
3052,2,1,1,3,2,0,1,0,0,1,1,1,0,0,4
3053,1,2,1,0,2,0,0,0,0,1,1,1,0,0,3
3054,1,1,2,1,2,0,0,0,0,0,1,1,0,0,4
3055,1,3,1,2,2,0,1,1,0,1,0,5,1,0,3
3056,2,1,1,3,2,0,1,0,0,0,1,3,0,0,4
3057,2,1,1,1,2,1,1,1,0,0,1,1,0,0,3
3058,2,1,1,0,2,1,2,1,0,0,0,4,0,0,1
3059,2,1,2,2,2,0,0,0,1,1,1,2,0,0,2
3060,1,1,1,0,2,0,2,1,0,0,1,1,0,1,2
3061,1,2,2,0,2,0,2,1,0,1,1,3,1,0,2
3062,2,1,1,3,2,1,1,1,1,0,1,1,0,0,4
3063,2,2,1,1,2,1,1,1,0,1,1,1,0,1,4
3064,2,1,2,0,2,1,2,1,0,1,1,3,0,0,0
3065,2,2,1,1,2,0,0,1,0,0,0,3,0,0,4
3066,1,1,1,3,2,0,2,1,0,0,1,3,0,0,2
3067,1,1,2,4,2,0,0,1,1,0,0,3,0,1,4
3068,2,1,2,1,2,1,1,1,0,1,1,1,1,0,2
3069,1,2,1,3,2,0,0,0,1,0,1,3,0,0,4
3070,1,2,1,0,2,1,1,0,0,1,1,5,0,0,3
3071,2,1,2,4,2,0,1,1,1,0,1,3,0,0,2
3072,1,2,1,1,2,0,1,1,0,1,1,5,0,0,2
3073,2,3,1,1,2,1,1,1,1,0,0,2,1,0,3
3074,1,2,1,3,2,0,1,1,1,1,0,1,0,0,4
3075,2,1,1,0,2,0,0,1,0,1,0,2,0,0,4
3076,2,3,2,3,2,0,1,1,0,1,1,3,1,0,4
3077,1,1,1,2,2,0,2,1,1,1,1,2,0,0,4
3078,1,2,1,2,2,1,1,1,0,1,1,4,0,0,3
3079,1,1,2,3,2,1,2,1,1,0,1,5,0,0,4
3080,1,3,2,0,2,0,0,1,0,1,1,3,1,0,3
3081,1,2,2,1,2,0,1,1,0,1,1,3,0,0,2
3082,1,2,2,1,2,0,1,1,0,0,0,4,1,0,1
3083,2,2,1,0,2,1,1,1,0,0,1,5,1,1,3
3084,2,1,2,1,2,0,1,0,0,1,1,2,0,0,4
3085,1,1,1,4,2,0,2,1,0,1,0,1,0,1,3
3086,1,3,1,0,2,0,2,1,0,1,1,3,1,0,2
3087,1,2,1,1,2,0,1,1,1,1,1,2,0,0,3
3088,1,1,1,4,2,1,0,0,1,0,0,1,0,0,1
3089,1,2,2,1,2,0,1,1,0,1,1,3,0,0,3
3090,1,1,2,4,2,1,2,1,1,0,1,4,0,1,1
3091,2,2,1,1,2,1,1,0,0,0,1,5,0,0,1
3092,1,1,1,1,2,1,0,1,0,1,1,1,0,0,2
3093,2,3,2,4,2,0,2,1,0,1,1,3,1,0,3
3094,1,1,2,2,2,1,0,0,1,1,1,2,0,0,4
3095,2,1,1,0,2,0,1,1,0,1,0,3,0,0,1
3096,2,2,1,2,2,0,0,0,1,0,0,3,0,0,1
3097,1,2,2,4,2,0,1,1,0,1,1,3,0,0,2
3098,2,1,1,2,2,0,2,1,0,0,0,1,1,0,2
3099,2,1,1,2,2,1,2,0,0,1,1,3,0,0,1
3100,1,1,2,4,2,1,0,0,1,1,0,1,0,0,3
3101,2,1,2,3,2,1,2,1,0,1,1,3,0,1,3
3102,2,1,1,2,2,0,2,1,1,0,0,3,0,0,2
3103,2,3,2,4,2,1,1,1,0,0,1,3,1,0,4
3104,1,3,1,0,2,1,2,1,0,1,0,3,1,0,3
3105,2,3,1,2,2,1,2,1,0,0,1,3,1,0,3
3106,2,1,1,1,2,1,0,0,0,1,0,2,0,1,4
3107,1,2,2,4,2,0,0,0,1,1,0,3,0,1,2
3108,1,2,1,1,2,0,1,1,1,1,1,4,0,0,2
3109,1,2,2,3,2,0,1,0,0,0,1,4,0,0,4
3110,1,2,1,2,2,0,0,0,1,1,0,2,0,0,2
3111,2,1,1,2,2,0,0,1,1,1,1,2,0,0,1
3112,1,1,1,4,2,1,1,1,0,0,1,3,0,0,3
3113,2,2,2,2,2,0,1,1,0,0,0,5,0,0,0
3114,1,2,1,4,2,0,1,0,1,1,0,4,0,1,4
3115,2,1,1,2,2,0,2,1,1,1,0,4,0,0,2
3116,2,1,1,4,2,1,2,0,1,0,1,2,0,0,4
3117,2,1,1,3,2,0,0,0,1,0,1,3,0,0,4
3118,1,3,1,1,2,0,2,1,0,0,1,5,1,0,2
3119,2,2,1,2,2,0,1,1,1,0,0,3,0,1,2
3120,2,3,1,1,2,0,2,1,1,0,1,3,1,0,2
3121,1,2,2,4,2,0,0,1,0,0,0,1,0,0,4
3122,2,2,2,3,2,0,0,1,1,1,1,3,0,1,3
3123,2,2,1,4,2,1,2,0,0,1,1,5,0,0,2
3124,1,1,2,4,2,1,0,0,0,1,1,3,0,0,0
3125,1,1,1,4,2,1,1,1,1,1,1,1,0,1,3
3126,1,2,1,1,2,0,0,0,0,1,1,5,0,0,3
3127,1,1,1,4,2,0,0,0,1,0,1,0,0,1,4
3128,1,2,2,4,2,0,1,0,1,0,0,1,0,0,3
3129,2,1,2,1,2,0,1,1,0,0,0,2,0,0,0
3130,2,2,1,1,2,0,1,1,0,1,0,2,0,0,4
3131,2,2,1,2,2,1,2,1,1,1,1,5,0,0,1
3132,1,1,1,1,2,1,1,1,0,1,0,1,0,0,4
3133,1,1,2,0,2,1,1,1,1,1,1,5,0,0,3
3134,2,2,1,0,2,0,1,0,0,1,1,1,0,0,3
3135,1,3,1,1,2,0,2,1,0,0,1,4,1,0,4
3136,2,1,2,3,2,0,1,1,0,1,0,4,0,1,3
3137,1,2,2,4,2,0,0,1,0,0,1,1,0,0,4
3138,2,3,1,0,2,1,2,1,0,0,1,5,1,0,4
3139,1,2,2,4,2,0,0,1,1,1,1,2,0,0,1
3140,2,1,1,3,2,0,0,0,0,0,1,1,0,0,4
3141,2,1,2,1,2,0,0,0,1,0,0,3,0,0,2
3142,2,1,1,3,2,0,2,1,0,1,0,5,0,0,2
3143,1,1,1,4,2,1,0,1,0,0,1,3,0,0,4
3144,2,2,1,4,2,1,1,0,0,1,1,5,0,0,4
3145,1,2,1,0,2,0,1,1,0,1,1,3,0,0,1
3146,1,2,2,2,2,0,2,1,0,1,1,5,0,1,2
3147,2,2,2,4,2,0,0,1,1,0,1,1,1,1,1
3148,1,1,1,4,2,1,1,1,1,0,0,3,0,1,2
3149,1,2,1,1,2,0,2,1,0,1,1,1,1,0,2
3150,1,1,2,3,2,1,0,0,1,1,0,1,0,0,0
3151,1,3,1,1,2,0,2,1,0,1,1,4,1,0,1
3152,1,2,2,1,2,1,1,1,0,0,1,1,0,0,2
3153,1,1,1,1,2,1,0,1,0,0,1,1,0,0,1
3154,2,1,2,3,2,0,0,0,0,0,1,3,0,1,2
3155,2,3,1,3,2,1,1,0,0,0,0,1,1,0,3
3156,2,3,2,0,2,1,2,1,0,1,0,5,1,0,1
3157,1,2,1,1,2,0,0,1,1,1,1,5,0,0,2
3158,1,1,2,2,2,0,1,1,1,1,1,2,0,0,2
3159,1,2,1,3,2,0,1,1,0,0,0,5,0,0,3
3160,1,1,2,2,2,1,0,1,0,1,1,1,0,0,4
3161,2,3,1,2,2,0,2,1,0,0,0,5,1,0,2
3162,1,2,2,2,2,0,1,1,1,1,1,1,0,1,2
3163,2,1,1,2,2,0,0,1,0,1,1,2,0,0,2
3164,2,2,2,3,2,0,1,0,0,0,1,3,0,0,0
3165,2,3,2,0,2,1,2,1,0,1,0,1,1,0,4
3166,1,1,2,4,2,1,0,0,0,1,0,3,0,0,1
3167,1,3,2,2,2,1,0,1,1,1,1,3,1,0,4
3168,1,1,1,3,2,0,2,1,0,1,1,5,0,0,3
3169,2,1,2,1,2,1,1,1,1,1,1,5,0,0,3
3170,1,2,1,3,2,1,1,1,1,1,0,3,0,0,3
3171,1,2,1,3,2,0,0,0,1,1,1,4,0,0,3
3172,2,2,2,4,2,0,0,0,1,1,1,2,0,0,4
3173,1,1,2,4,2,0,0,0,0,1,1,2,0,0,2
3174,1,1,2,3,2,1,0,0,0,0,1,1,0,0,2
3175,2,3,2,3,2,0,1,1,1,0,1,5,1,1,2
3176,1,1,1,0,2,0,0,1,0,1,1,2,0,0,2
3177,2,2,1,1,2,0,0,1,0,1,1,3,0,0,1
3178,1,2,1,2,2,1,0,1,0,1,1,3,0,0,2
3179,2,2,2,2,2,1,1,1,1,0,1,5,0,0,3
3180,2,2,2,3,2,1,2,1,0,1,1,2,0,0,1
3181,1,1,1,4,2,0,2,1,1,1,0,1,0,0,4
3182,2,1,1,4,2,0,1,0,0,1,1,1,0,0,4
3183,1,1,1,4,2,0,0,1,1,0,0,1,0,0,4
3184,1,1,1,3,2,0,0,0,0,1,1,2,0,0,1
3185,1,2,2,2,2,0,1,0,0,0,1,2,0,0,4
3186,2,1,1,3,2,0,2,1,1,1,0,4,0,1,4
3187,2,3,1,0,2,0,2,1,0,0,0,4,1,0,1
3188,2,3,1,0,2,0,2,1,0,0,0,3,1,0,3
3189,2,2,1,4,2,0,1,1,0,0,1,3,0,0,4
3190,1,2,2,3,2,0,1,1,0,1,1,5,0,0,3
3191,1,2,1,1,2,0,0,1,1,1,1,5,0,0,3
3192,2,2,1,4,2,0,1,1,1,1,0,3,0,0,1
3193,2,3,1,3,2,1,2,0,0,1,0,1,1,0,4
3194,2,2,1,3,2,0,2,1,0,1,1,3,0,0,2
3195,1,2,1,4,2,0,1,1,1,0,1,3,0,0,2
3196,1,1,2,1,2,1,0,1,0,1,0,3,0,1,1
3197,2,1,1,2,2,1,1,1,1,1,1,3,0,1,2
3198,1,1,1,4,2,0,2,1,1,1,0,3,0,0,4
3199,1,2,2,1,2,1,2,1,0,1,1,2,0,0,4
3200,1,3,1,3,2,0,2,1,1,1,0,1,1,1,1
3201,2,3,1,1,2,0,2,1,0,0,0,3,1,0,2
3202,1,2,1,4,2,0,2,1,0,0,1,1,0,0,1
3203,2,1,1,1,2,0,1,1,1,1,0,1,0,1,2
3204,1,2,1,2,2,0,2,1,0,0,1,4,1,1,4
3205,1,2,1,4,2,0,1,1,1,1,1,3,0,0,4
3206,1,2,1,4,2,0,2,1,0,0,1,3,0,0,3
3207,2,2,1,2,2,1,0,1,0,1,0,2,0,0,2
3208,2,2,1,2,2,0,0,0,0,0,0,3,0,0,3
3209,2,1,1,3,2,1,1,1,0,1,1,5,0,0,3
3210,2,2,1,1,2,0,1,0,0,0,1,5,0,0,2
3211,2,2,2,4,2,0,2,1,1,0,1,3,0,0,4
3212,1,2,1,3,2,0,2,1,1,1,1,5,0,0,3
3213,2,1,1,4,2,0,1,1,0,1,1,1,0,0,4
3214,2,2,2,4,2,1,2,1,0,0,0,2,0,1,4
3215,2,1,2,2,2,0,1,1,0,0,1,4,0,0,4
3216,2,3,1,2,2,1,1,0,0,1,1,1,1,0,3
3217,2,2,2,4,2,0,1,1,0,0,1,3,0,0,3
3218,1,1,2,0,2,0,1,1,0,0,1,4,0,0,2
3219,2,2,1,4,2,1,1,0,1,1,1,5,0,1,4
3220,1,2,2,4,2,0,0,0,0,0,0,2,0,0,4
3221,2,1,1,0,2,1,1,1,0,1,1,1,1,0,1
3222,1,2,2,2,2,0,0,1,0,1,1,3,0,0,4
3223,2,2,2,2,2,0,2,1,0,0,0,2,0,0,4
3224,2,2,1,3,2,0,1,1,0,1,0,3,1,0,1
3225,2,3,2,2,2,0,2,0,0,1,0,5,1,0,2
3226,1,1,1,3,2,1,0,1,0,0,1,1,0,0,4
3227,1,1,1,3,2,0,0,1,1,0,1,2,0,0,4
3228,2,1,1,3,2,1,1,0,1,0,0,5,0,1,1
3229,1,1,2,4,2,0,2,1,1,1,0,3,0,0,3
3230,2,2,1,1,2,0,1,0,0,0,0,2,0,0,1
3231,1,2,1,2,2,0,1,1,0,1,1,1,0,0,2
3232,1,1,2,1,2,0,2,1,0,0,1,5,0,0,1
3233,2,2,1,3,2,1,2,0,1,0,0,1,0,0,2
3234,1,2,1,3,2,0,0,1,1,0,0,3,0,0,4
3235,1,2,2,4,2,0,1,1,1,0,0,1,0,0,4
3236,2,2,1,1,2,0,1,1,1,0,0,1,0,1,4
3237,1,1,2,4,2,0,0,0,1,0,1,0,0,0,4
3238,1,1,1,4,2,1,2,1,1,1,0,5,1,0,2
3239,2,2,1,2,2,1,1,1,0,0,0,1,0,0,4
3240,2,1,2,2,2,0,2,1,1,1,1,4,0,0,1
3241,2,1,2,0,2,1,0,1,0,0,1,1,0,0,1
3242,2,2,1,3,2,0,2,1,0,1,1,5,0,0,2
3243,1,3,2,1,2,0,2,1,0,0,1,5,1,0,2
3244,1,1,1,1,2,0,0,1,0,0,1,2,0,0,1
3245,1,2,1,4,2,0,1,1,0,0,1,2,0,0,4
3246,1,1,1,3,2,0,2,1,1,1,1,3,0,1,1
3247,1,2,2,1,2,1,0,1,0,1,1,3,0,0,1
3248,2,1,2,4,2,0,2,0,0,0,0,4,0,0,2
3249,1,1,2,4,2,0,0,0,1,0,0,3,0,0,2
3250,2,2,1,1,2,1,1,1,0,1,1,5,0,0,3
3251,1,2,1,3,2,1,0,1,1,1,1,1,0,1,4
3252,2,2,1,3,2,1,2,1,0,0,1,3,0,1,3
3253,1,1,2,4,2,0,1,1,1,0,0,0,0,0,4
3254,1,3,1,3,2,1,0,1,1,0,1,4,1,0,4
3255,1,2,2,1,2,0,1,1,0,1,1,1,0,0,2
3256,2,2,2,4,2,0,2,1,1,1,0,5,0,0,1
3257,1,2,2,4,2,0,0,1,0,0,1,3,0,0,3
3258,1,3,1,0,2,0,2,1,0,1,1,0,1,0,4
3259,1,2,1,1,2,0,1,1,0,0,1,1,0,1,3
3260,2,1,1,2,2,0,1,1,0,0,0,2,0,0,1
3261,2,1,1,1,2,1,2,1,0,1,0,2,0,0,2
3262,2,2,2,1,2,0,1,0,0,0,0,3,1,0,3
3263,2,2,2,4,2,0,0,0,0,0,1,1,0,0,2
3264,2,1,1,0,2,0,0,0,0,1,1,3,0,0,3
3265,1,2,1,3,2,0,0,1,1,1,1,3,0,0,4
3266,1,2,2,4,2,0,1,1,1,1,1,1,0,0,4
3267,2,2,1,0,2,1,0,0,0,0,0,1,0,0,1
3268,1,2,2,4,2,0,1,1,1,1,0,5,0,0,4
3269,2,1,1,1,2,0,1,1,0,1,1,4,0,1,1
3270,1,3,1,0,2,0,2,1,0,1,1,5,1,0,4
3271,1,3,1,2,2,0,2,0,1,1,1,4,1,0,3
3272,1,2,1,1,2,1,1,1,0,1,1,3,0,0,2
3273,2,2,1,2,2,1,0,0,0,0,0,3,0,0,1
3274,1,1,2,3,2,0,1,1,1,1,1,3,0,0,4
3275,2,1,1,2,2,0,0,0,0,0,1,3,0,0,1
3276,2,1,1,2,2,1,0,0,0,0,1,2,0,0,4
3277,2,1,1,1,2,0,1,1,0,1,1,3,0,1,3
3278,1,3,1,2,2,1,0,1,1,1,0,5,1,0,3
3279,1,1,1,4,2,0,1,1,1,0,0,3,0,1,1
3280,1,3,2,0,2,0,2,1,0,1,0,5,1,0,2
3281,2,2,1,3,2,1,2,1,1,0,1,1,0,1,3
