,Type,Gender,FurLength,agecat,breedcat,namecat,descriptcat,colorcat,colorcat2,healthcat,statecat,MaturitySizecat,Photocat,quantitycat,paidcat,Target
2291,2,3,1,4,0,1,0,2,1,1,0,1,2,1,0,2
2292,2,2,2,2,0,1,0,2,1,0,1,0,1,0,0,4
2293,2,2,2,4,0,0,0,0,0,0,0,1,2,0,0,4
2294,2,3,2,4,2,0,0,1,1,0,0,1,3,1,0,4
2295,2,3,2,3,2,0,0,2,1,0,0,0,1,1,0,4
2296,2,3,1,0,2,0,0,2,1,0,1,0,3,1,0,0
2297,2,1,1,0,2,1,0,2,1,0,1,1,3,0,0,1
2298,2,2,2,1,0,1,0,1,1,0,1,1,4,0,0,0
2299,1,2,2,1,0,1,0,0,1,0,0,1,2,0,0,4
2300,2,2,1,2,2,0,0,0,0,1,1,1,3,0,1,2
2301,1,2,2,0,0,0,1,2,1,0,1,1,5,0,1,2
2302,1,2,1,1,0,0,0,0,1,0,0,1,3,0,0,3
2303,1,1,1,4,2,1,0,0,1,0,1,1,0,0,1,1
2304,1,1,1,3,0,1,0,1,1,1,1,1,5,0,1,3
2305,2,2,1,2,2,1,1,1,1,0,0,0,5,1,0,3
2306,1,3,2,1,0,1,0,0,1,0,0,1,3,1,0,3
2307,2,2,2,3,0,1,0,0,0,1,1,1,1,1,0,2
2308,1,1,2,0,2,0,0,1,1,0,0,1,2,0,0,3
2309,2,2,2,3,0,0,0,2,0,1,1,0,4,0,0,3
2310,2,3,1,2,2,0,0,1,1,0,1,1,4,1,1,1
2311,2,2,1,3,2,0,0,2,1,0,0,0,3,1,0,4
2312,2,3,2,4,0,0,0,2,1,0,0,1,5,1,0,4
2313,1,2,2,4,0,1,0,0,1,0,0,1,3,0,0,4
2314,2,3,1,1,2,1,1,1,1,0,1,1,5,1,0,3
2315,2,3,1,0,2,0,0,2,1,0,0,0,4,1,0,3
2316,1,2,1,1,0,0,0,0,1,0,1,1,3,0,0,2
2317,2,1,1,2,2,0,0,1,1,0,1,1,3,0,1,2
2318,1,2,1,2,0,1,0,2,1,1,0,1,3,0,0,4
2319,1,1,1,2,0,0,0,0,0,0,1,1,2,0,0,1
2320,2,1,1,0,2,1,0,1,0,0,1,0,3,0,0,1
2321,1,1,1,3,0,0,0,2,1,0,0,1,1,0,0,4
2322,2,3,2,3,0,1,0,2,1,0,1,1,5,1,0,3
2323,1,2,1,2,0,0,0,1,1,0,0,1,1,0,0,4
2324,1,2,2,1,0,1,0,0,1,1,0,1,1,0,0,2
2325,1,1,1,2,0,0,0,0,0,1,1,1,4,0,0,2
2326,2,2,1,1,2,1,0,1,1,0,0,1,2,0,0,1
2327,1,2,1,1,0,0,0,0,0,1,1,1,2,0,0,3
2328,1,1,1,0,0,1,1,1,1,0,1,1,2,0,0,1
2329,1,1,1,4,0,0,0,0,0,0,1,1,3,0,0,3
2330,1,2,1,1,0,0,0,1,0,0,0,1,1,0,1,3
2331,2,3,1,1,2,0,0,2,1,0,0,0,2,1,0,4
2332,1,3,1,2,2,0,0,2,1,0,1,1,5,1,0,2
2333,2,1,2,0,2,0,0,1,1,0,1,1,2,0,1,4
2334,1,1,2,2,0,1,0,0,1,0,0,1,4,0,0,1
2335,1,2,1,1,0,0,0,1,1,0,0,1,2,1,0,4
2336,2,2,1,3,2,0,0,2,1,1,1,1,1,0,0,4
2337,1,2,2,4,2,0,0,1,1,1,1,1,3,0,0,3
2338,2,2,2,4,2,0,0,2,1,0,0,1,1,0,0,2
2339,1,2,2,2,0,0,0,0,0,0,1,1,5,0,0,2
2340,1,2,1,2,0,0,0,2,1,0,1,1,2,1,0,4
2341,1,2,1,2,0,1,0,0,1,1,0,1,4,0,0,4
2342,2,1,1,0,2,1,0,0,1,0,1,0,3,0,0,2
2343,1,1,1,1,0,0,0,2,1,1,1,0,3,0,0,4
2344,1,3,2,0,0,0,0,1,1,0,1,1,4,1,0,0
2345,2,1,1,3,2,0,0,0,0,1,0,1,1,0,0,2
2346,1,2,1,2,0,0,0,1,1,1,1,1,3,0,0,3
2347,2,2,2,4,0,0,0,1,0,1,0,1,1,0,1,3
2348,1,2,1,0,0,0,0,1,1,0,1,1,2,0,0,1
2349,1,1,2,4,0,0,0,1,1,0,0,1,4,0,0,1
2350,1,2,2,3,0,0,0,0,1,1,0,1,1,0,0,3
2351,1,2,1,3,0,0,0,0,0,1,1,0,2,0,0,3
2352,2,2,1,2,2,0,1,2,1,1,0,0,4,0,0,0
2353,2,1,1,1,2,0,0,2,1,0,1,1,3,0,1,3
2354,2,3,1,1,2,1,0,2,1,0,1,0,4,1,0,3
2355,1,1,2,1,0,0,0,1,1,0,0,1,1,0,0,2
2356,1,1,2,4,2,1,0,2,1,1,1,0,1,0,0,2
2357,2,2,2,4,2,0,0,2,1,1,0,1,2,0,0,2
2358,1,2,2,4,2,1,0,0,0,0,1,0,0,0,0,1
2359,1,2,1,2,0,1,0,0,1,1,0,1,4,0,0,3
2360,1,1,2,4,2,0,0,0,1,1,1,1,0,0,1,2
2361,1,1,2,4,2,0,0,0,0,0,1,0,1,0,0,1
2362,1,2,2,1,0,0,0,1,0,1,0,1,2,0,0,4
2363,2,2,1,2,2,1,1,1,1,1,1,1,5,0,0,1
2364,2,3,2,2,0,0,0,2,1,0,0,0,4,1,0,1
2365,1,1,2,4,0,0,0,0,0,1,1,1,4,0,0,4
2366,2,1,1,0,2,0,0,2,1,0,0,1,3,1,0,2
2367,2,2,1,1,2,0,0,2,1,0,0,1,5,0,0,3
2368,2,2,1,3,2,0,0,2,1,0,0,1,3,1,0,4
2369,1,1,2,1,0,0,0,1,1,0,0,1,3,0,0,1
2370,1,2,1,0,0,1,0,1,1,0,1,0,2,0,1,2
2371,1,2,2,4,0,0,0,2,1,0,0,1,2,0,0,4
2372,1,2,1,1,0,0,0,0,1,1,1,0,3,0,0,2
2373,2,1,1,2,2,1,0,2,1,0,1,1,2,1,1,0
2374,1,2,1,4,0,0,0,2,1,1,1,1,5,0,0,4
2375,2,2,1,4,2,0,0,0,0,1,0,0,5,0,0,4
2376,2,2,2,3,0,0,0,2,1,0,0,1,5,0,0,0
2377,1,2,1,1,0,0,1,1,1,0,0,1,5,0,0,3
2378,2,2,1,1,2,0,0,2,1,0,0,0,3,0,0,1
2379,2,2,1,3,2,0,0,2,1,0,1,0,3,0,0,2
2380,2,2,1,1,2,0,0,2,1,0,1,0,5,0,0,3
2381,1,2,1,0,0,0,0,2,1,0,0,0,2,0,0,4
2382,1,2,1,0,0,0,0,1,1,0,1,1,4,0,0,2
2383,1,1,1,3,2,0,0,2,1,0,0,0,3,0,0,0
2384,1,2,1,2,0,0,0,0,1,1,1,1,2,0,0,2
2385,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,2
2386,1,1,1,4,2,0,0,1,1,1,0,0,1,0,0,3
2387,1,2,1,0,0,0,0,1,1,0,1,1,3,0,0,2
2388,2,1,2,3,2,0,0,2,1,1,0,1,4,0,1,4
2389,1,1,1,3,0,0,0,0,1,1,1,0,3,0,0,0
2390,1,2,1,4,2,0,0,1,1,1,1,0,3,0,0,4
2391,2,1,2,0,2,0,0,2,1,1,0,1,0,0,1,4
2392,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,2
2393,1,2,1,1,0,0,1,0,1,1,1,1,3,0,0,2
2394,2,2,1,2,2,1,0,1,1,0,1,1,2,0,0,2
2395,1,2,2,2,0,1,0,1,1,0,1,1,1,1,0,1
2396,2,1,1,2,2,1,0,2,1,0,0,1,3,0,0,3
2397,1,2,1,2,0,0,0,1,0,0,0,1,2,0,0,4
2398,1,2,1,1,0,0,0,1,1,0,0,1,1,0,0,4
2399,1,1,2,4,2,0,0,0,1,0,1,1,1,0,0,2
2400,1,1,2,4,0,1,1,1,1,1,0,0,2,0,0,4
2401,1,1,1,3,0,0,0,0,0,1,1,1,2,0,1,4
2402,1,2,1,1,0,0,0,0,0,0,1,1,2,0,0,1
2403,1,1,2,2,0,0,0,1,1,0,1,0,1,0,0,4
2404,1,2,2,2,0,0,0,1,1,0,0,0,1,0,0,1
2405,1,2,2,3,0,1,0,0,1,1,1,1,5,0,0,3
2406,2,1,2,2,2,0,0,1,1,0,0,0,5,0,0,2
2407,1,1,1,2,0,0,0,0,0,0,1,1,1,0,0,1
2408,2,2,2,3,2,1,0,1,0,0,0,1,1,0,0,4
2409,1,2,2,4,2,0,0,0,0,1,1,0,5,0,1,3
2410,1,1,1,1,0,1,0,0,1,0,1,1,3,0,0,1
2411,1,3,2,0,0,0,0,2,1,1,1,1,5,1,0,2
2412,2,2,1,3,2,1,1,1,1,0,1,1,4,0,0,4
2413,1,2,2,4,2,0,0,1,1,0,1,0,2,0,0,3
2414,1,1,2,0,0,1,0,0,1,0,0,1,4,0,0,1
2415,2,3,1,1,2,0,0,2,1,0,1,1,4,1,0,3
2416,1,2,2,4,0,1,0,1,1,1,1,0,3,0,0,4
2417,1,3,1,3,0,0,0,2,1,0,0,1,5,1,0,4
2418,1,1,2,4,2,1,1,0,0,1,1,1,3,0,1,3
2419,1,2,2,4,0,0,0,0,1,1,0,1,3,0,0,4
2420,2,2,1,2,2,1,0,1,1,0,0,0,5,0,0,3
2421,1,2,2,2,0,0,0,0,1,0,0,0,2,0,0,2
2422,1,2,2,4,2,1,0,1,1,1,1,0,5,0,0,3
2423,1,1,2,4,2,0,0,1,1,0,1,1,1,0,0,4
2424,2,3,2,2,2,0,1,1,0,0,1,1,2,1,0,3
2425,2,2,1,1,0,0,0,0,0,0,1,1,4,0,0,1
2426,2,2,2,1,0,0,0,2,1,0,1,0,4,1,0,4
2427,2,3,1,4,2,0,0,1,1,0,1,1,3,1,0,2
2428,1,3,1,0,0,1,0,1,1,0,1,1,0,1,0,1
2429,2,3,1,1,2,1,0,2,1,0,1,1,5,1,0,2
2430,2,2,2,3,0,0,0,2,1,1,0,1,4,0,0,4
2431,2,1,1,0,2,1,0,1,0,1,1,1,2,1,0,2
2432,2,1,2,2,0,0,0,1,1,0,0,1,2,0,0,4
2433,1,2,1,0,0,0,0,0,1,0,1,1,4,0,0,1
2434,2,1,1,1,2,0,0,1,1,0,0,0,3,0,0,2
2435,2,1,1,1,2,1,0,2,1,0,1,1,3,0,0,2
2436,2,3,2,0,0,1,0,2,1,0,1,0,4,1,0,1
2437,2,1,1,3,2,0,0,0,1,1,1,1,2,0,0,4
2438,2,2,1,4,2,0,0,2,1,0,1,0,3,0,0,3
2439,2,1,1,2,2,0,0,1,1,0,1,1,4,0,1,1
2440,2,2,2,4,2,0,0,1,1,0,0,1,2,1,0,3
2441,1,2,1,4,2,1,0,1,0,1,1,1,3,0,0,2
2442,1,2,1,3,2,0,0,1,1,0,0,0,5,0,0,4
2443,2,1,2,2,0,1,0,2,1,0,0,1,3,0,0,1
2444,2,1,2,1,2,1,1,1,1,0,0,0,3,0,0,2
2445,2,1,1,3,2,0,0,0,0,0,0,1,3,0,0,4
2446,1,2,1,4,0,0,0,0,0,0,1,0,5,0,0,2
2447,1,1,2,4,2,0,0,2,1,1,1,0,3,0,1,1
2448,1,3,2,1,0,0,0,0,1,0,1,1,5,1,0,2
2449,1,2,2,0,0,0,0,0,1,0,1,1,1,0,0,2
2450,2,1,2,0,0,0,0,1,1,0,1,0,1,0,0,1
2451,1,1,1,2,0,1,1,1,1,1,1,1,2,1,0,2
2452,1,1,1,2,0,0,0,0,0,0,0,0,3,0,1,3
2453,2,3,2,1,2,1,0,1,0,0,0,1,3,1,0,4
2454,2,2,1,4,2,0,1,2,1,0,0,1,4,0,0,1
2455,1,2,1,1,0,0,0,1,1,1,1,0,4,0,0,3
2456,1,2,2,1,0,0,0,1,1,0,0,1,1,1,0,2
2457,1,1,1,2,0,0,0,0,1,1,1,1,4,0,0,1
2458,1,2,1,3,0,0,0,0,1,0,1,1,2,0,0,0
2459,1,2,1,3,0,0,0,0,1,1,1,0,3,0,1,2
2460,1,2,2,4,2,0,0,0,1,1,1,1,0,0,0,1
2461,1,1,1,0,0,1,0,2,1,0,0,1,5,0,0,2
2462,1,2,1,4,2,1,0,0,0,1,1,0,2,0,0,3
2463,2,3,1,0,0,1,1,1,1,0,1,1,5,1,0,1
2464,2,2,2,3,2,0,0,0,1,0,0,1,4,0,0,1
2465,1,2,1,2,0,0,0,0,0,1,1,1,5,0,0,2
2466,1,2,1,2,0,0,0,1,1,1,1,1,2,1,1,3
2467,2,2,1,1,2,0,0,1,1,0,1,1,3,0,1,2
2468,2,3,1,0,0,0,0,2,1,0,0,0,1,1,0,4
2469,1,2,1,2,0,0,1,1,1,0,0,1,3,1,0,2
2470,1,2,1,1,0,0,1,2,1,0,1,1,1,0,0,2
2471,2,2,1,3,2,0,0,0,0,0,0,1,1,0,0,3
2472,1,2,1,3,0,1,1,0,1,0,0,1,5,0,0,3
2473,1,1,1,0,0,0,0,1,1,0,0,1,5,0,0,3
2474,1,2,2,1,0,0,0,0,1,1,1,1,1,0,0,0
2475,2,1,2,3,0,0,0,1,1,1,1,0,5,1,0,3
2476,1,2,2,4,2,0,0,0,0,0,1,0,1,0,1,0
2477,2,2,1,3,2,0,0,2,1,1,1,0,1,0,1,4
2478,2,3,2,1,0,0,0,2,1,0,0,0,1,1,0,2
2479,2,2,2,0,0,1,0,2,1,0,0,1,3,0,0,3
2480,2,2,1,1,2,1,0,0,0,0,0,1,3,0,0,3
2481,2,2,1,2,2,0,0,2,1,0,0,0,4,0,0,3
2482,1,1,1,1,0,1,0,2,1,0,1,1,3,1,0,2
2483,2,1,2,4,2,1,0,1,1,1,0,1,2,0,0,3
2484,1,2,2,1,0,0,0,2,1,0,1,1,3,1,0,3
2485,2,2,1,3,0,1,0,2,1,0,1,0,2,0,0,3
2486,1,3,2,0,0,0,0,2,1,0,0,0,4,1,0,2
2487,2,3,2,4,0,0,0,0,0,1,1,1,4,1,0,3
2488,2,1,2,2,0,0,0,0,0,0,1,0,4,0,0,4
2489,2,2,1,3,2,0,0,2,1,1,0,1,1,0,0,2
2490,1,1,1,2,0,0,0,1,1,1,0,1,3,0,0,4
2491,2,3,1,0,0,0,1,2,1,0,1,0,0,1,0,3
2492,1,1,1,1,0,0,0,1,1,0,1,1,1,0,0,3
2493,2,3,2,1,0,0,0,2,1,0,1,0,2,1,0,1
2494,2,2,2,3,0,0,0,0,1,0,1,0,2,0,0,1
2495,2,2,1,2,2,0,0,1,1,0,1,0,3,0,0,4
2496,1,2,1,0,0,1,0,1,1,0,1,0,3,0,0,1
2497,1,1,2,4,0,0,1,2,1,1,0,1,3,0,0,4
2498,2,2,1,3,2,0,0,1,1,0,0,1,1,0,0,2
2499,1,1,2,0,2,1,0,0,1,0,0,1,4,0,1,2
2500,2,2,1,3,2,0,0,1,0,0,0,1,4,0,0,4
2501,2,2,1,2,2,0,0,0,1,0,1,1,5,0,0,1
2502,2,1,1,2,2,1,0,1,1,0,0,1,5,0,0,2
2503,2,1,2,0,0,0,0,1,1,0,0,0,5,0,0,1
2504,1,1,2,4,0,1,0,0,1,0,0,1,3,0,0,4
2505,2,1,2,2,0,1,0,1,1,0,1,1,5,1,0,2
2506,1,2,2,0,0,0,0,2,1,0,0,1,2,0,0,4
2507,1,2,2,4,0,0,0,2,1,1,1,0,3,0,0,3
2508,1,2,2,1,0,1,0,0,0,0,1,1,4,0,0,1
2509,1,2,1,3,0,0,0,1,0,0,1,1,3,0,0,1
2510,1,3,1,0,0,0,0,2,1,0,0,1,0,1,0,4
2511,2,1,2,2,0,1,0,2,0,0,1,1,5,1,0,2
2512,1,2,2,4,2,0,0,2,0,0,1,1,3,0,0,1
2513,2,2,2,1,0,1,0,2,1,0,1,0,3,0,0,2
2514,2,1,1,4,2,0,0,0,1,1,1,1,3,0,0,3
2515,1,1,2,2,0,0,0,2,1,1,1,1,5,0,0,3
2516,2,1,2,1,2,0,0,2,0,0,1,1,3,0,1,2
2517,1,3,1,2,0,0,0,2,1,0,1,1,3,1,0,4
2518,2,3,1,4,2,1,0,2,1,0,1,0,3,1,0,2
2519,2,3,1,2,2,1,0,2,1,0,0,0,3,1,0,4
2520,2,3,2,2,2,0,0,2,1,0,1,1,2,1,1,3
2521,1,2,2,4,2,0,0,1,0,1,1,0,1,0,0,4
2522,1,2,2,0,0,1,0,2,1,0,1,0,3,0,0,2
2523,2,1,1,4,2,1,1,2,1,1,0,1,5,1,1,4
2524,1,2,1,3,0,1,0,0,1,0,0,1,4,0,0,4
2525,1,2,2,3,0,0,1,2,1,1,1,1,5,0,0,2
2526,2,3,2,1,0,1,1,2,1,1,0,0,3,1,0,1
2527,1,2,1,3,0,0,0,0,0,0,1,1,2,0,0,3
2528,2,2,2,2,0,0,0,2,1,0,0,1,5,0,1,3
2529,1,1,2,0,0,0,0,2,1,0,0,1,3,1,0,3
2530,1,2,2,4,2,0,0,1,1,1,0,0,1,0,0,1
2531,1,1,2,4,0,0,0,1,1,0,1,1,1,0,0,4
2532,2,2,2,2,0,0,1,2,1,1,1,1,4,0,1,1
2533,2,1,2,1,0,0,0,0,1,0,0,0,1,0,1,4
2534,1,2,1,0,0,0,0,1,1,0,1,1,3,0,0,2
2535,1,2,2,2,0,0,0,1,1,1,1,1,2,0,0,3
2536,2,1,1,3,2,0,0,1,1,0,1,0,3,0,0,3
2537,2,2,1,3,2,0,0,0,1,1,1,1,1,0,0,3
2538,2,3,1,2,2,1,1,1,1,0,1,0,3,1,0,0
2539,2,1,1,3,2,1,0,0,1,1,1,0,4,0,0,1
2540,2,1,1,1,2,0,1,2,0,0,1,1,3,0,0,1
2541,2,2,1,1,0,1,0,2,1,0,1,1,3,0,0,3
2542,2,1,1,0,2,0,0,2,1,0,1,0,4,1,0,2
2543,1,2,2,1,0,0,0,0,1,0,1,1,4,0,0,1
2544,2,1,1,3,2,0,0,2,1,0,1,1,3,0,0,4
2545,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,2
2546,2,2,2,3,0,0,0,2,1,0,1,1,3,1,1,2
2547,1,2,1,0,0,0,0,1,1,0,0,1,1,0,1,1
2548,2,2,1,1,2,1,0,0,1,0,0,1,3,1,0,2
2549,2,1,1,3,2,1,0,2,1,0,1,1,3,1,0,2
2550,2,1,1,0,2,1,0,1,1,0,1,0,3,0,0,4
2551,2,2,2,2,0,0,0,2,1,0,1,1,3,0,1,3
2552,2,1,2,3,0,1,0,0,1,0,0,1,1,0,0,2
2553,1,2,2,4,2,0,0,0,0,1,1,0,4,0,1,2
2554,1,2,1,4,0,0,0,0,1,0,1,1,2,0,0,4
2555,2,2,2,2,2,1,1,1,1,0,0,1,3,0,0,1
2556,2,2,1,4,2,0,0,2,1,0,1,1,1,0,0,4
2557,2,3,2,0,0,0,0,2,1,1,0,1,3,1,0,0
2558,1,2,1,1,0,0,0,1,1,0,1,1,1,0,0,2
2559,1,2,2,3,2,0,0,1,1,1,1,0,5,0,0,2
2560,2,3,2,2,0,1,0,0,1,0,1,0,3,1,1,1
2561,2,2,1,0,2,1,0,2,1,0,0,1,1,0,0,3
2562,2,3,1,1,0,0,0,2,1,0,0,1,1,1,0,4
2563,1,2,2,3,0,1,0,1,1,1,1,1,4,0,0,3
2564,1,2,2,1,0,0,0,1,1,0,1,1,4,0,0,2
2565,1,1,1,1,0,0,0,2,1,0,1,0,1,1,0,3
2566,1,3,1,0,0,0,0,1,1,0,0,1,3,1,0,2
2567,1,3,1,2,0,1,0,2,1,0,0,1,3,1,1,4
2568,2,1,2,4,0,0,0,2,1,0,0,0,4,0,0,3
2569,1,1,1,2,0,0,0,1,1,1,1,1,3,0,0,1
2570,1,2,2,3,0,1,0,0,1,1,1,1,3,0,0,4
2571,1,2,1,3,0,0,0,0,1,1,0,1,2,0,0,2
2572,1,2,2,4,2,0,0,0,0,1,1,0,2,0,1,2
2573,2,2,2,4,0,0,1,0,1,1,1,0,2,0,1,2
2574,1,1,1,2,0,1,0,1,1,1,0,1,2,0,0,4
2575,2,1,1,3,2,0,0,1,1,0,1,1,3,0,0,2
2576,2,2,1,4,2,0,0,2,1,1,0,0,2,0,1,4
2577,2,2,2,1,2,0,0,2,1,0,0,1,5,0,0,2
2578,1,2,1,0,0,0,0,0,0,0,1,1,1,0,0,4
2579,1,2,1,0,0,0,1,2,1,0,1,1,4,0,0,2
2580,1,1,2,3,0,0,1,0,1,1,1,0,3,0,0,4
2581,2,3,1,0,2,1,1,2,1,0,1,0,3,1,0,1
2582,1,2,1,4,0,1,0,0,0,1,0,1,3,0,0,4
2583,1,2,1,0,0,0,0,2,1,0,1,1,5,1,1,3
2584,1,1,1,1,0,1,0,0,1,0,0,1,1,0,1,2
2585,2,2,2,3,2,0,0,2,1,0,1,1,3,0,0,0
2586,1,1,1,0,0,0,0,0,0,0,1,0,3,1,0,1
2587,2,2,1,2,2,0,0,2,0,0,1,0,4,0,0,3
2588,1,2,1,2,0,0,0,0,1,1,1,1,2,0,0,3
2589,1,3,2,0,0,0,0,2,1,0,1,1,1,1,0,3
2590,2,1,2,3,2,1,1,1,1,1,0,1,3,0,0,1
2591,2,1,1,3,2,0,0,1,0,1,1,1,1,0,0,3
2592,2,3,2,0,0,1,0,2,1,0,0,0,3,1,0,2
2593,2,2,1,0,2,0,0,1,1,0,0,1,1,0,0,1
2594,2,2,1,1,0,0,0,0,0,0,0,0,3,0,0,1
2595,1,2,1,1,0,0,0,0,0,0,0,1,1,0,0,4
2596,1,2,1,2,0,0,0,0,0,1,1,0,1,0,0,1
2597,2,1,1,2,2,0,0,2,1,0,0,1,1,1,0,4
2598,1,1,2,0,0,0,0,2,1,0,1,0,2,0,0,2
2599,2,1,2,1,2,0,0,1,0,0,1,0,4,0,0,1
2600,1,2,1,4,0,0,0,0,1,0,1,1,3,0,0,2
2601,2,3,1,0,2,0,0,2,1,0,1,0,4,1,0,3
2602,1,1,2,1,0,0,0,1,1,1,1,1,3,0,0,1
2603,2,1,1,3,2,1,0,2,1,1,1,0,0,0,0,4
2604,1,1,2,1,0,0,0,0,0,1,0,1,5,0,0,3
2605,2,2,1,4,2,0,0,2,1,1,1,1,1,0,0,3
2606,1,1,1,1,0,1,0,0,0,1,0,1,3,0,0,2
2607,2,3,1,1,2,1,0,1,1,0,0,1,4,1,0,3
2608,1,2,2,1,0,0,0,1,1,0,0,1,1,0,1,3
2609,2,1,2,3,2,0,0,0,0,0,1,1,3,0,1,2
2610,2,1,2,3,2,0,0,1,0,0,0,1,2,0,1,4
2611,1,1,2,4,0,1,0,0,1,1,0,1,4,0,0,0
2612,2,3,1,3,2,1,0,2,1,1,0,1,4,1,1,3
2613,1,2,1,0,0,0,0,1,1,0,0,0,1,0,0,3
2614,2,1,1,0,2,1,0,1,0,0,0,0,3,0,1,2
2615,1,2,1,4,0,1,0,1,1,0,1,1,2,0,0,4
2616,1,2,2,3,0,0,0,2,1,0,1,1,1,0,0,4
2617,1,3,1,2,0,1,0,2,1,1,1,1,1,1,0,2
2618,2,2,1,3,2,0,0,2,1,1,1,1,2,0,0,3
2619,2,2,1,0,2,0,0,2,1,0,0,1,1,1,0,1
2620,1,1,1,4,0,0,0,1,1,1,1,0,5,0,0,4
2621,1,1,2,3,2,1,0,0,0,1,0,0,0,0,0,4
2622,1,3,1,0,0,0,1,2,1,0,1,1,5,1,0,2
2623,2,2,2,0,2,1,0,1,1,0,1,0,0,0,0,0
2624,1,2,2,4,2,0,0,1,1,1,1,0,3,0,0,1
2625,2,1,2,3,2,0,0,1,0,1,1,1,4,0,1,2
2626,2,1,1,3,2,0,0,0,1,0,0,1,2,0,0,4
2627,1,3,1,1,0,0,0,1,1,0,1,1,3,1,0,1
2628,2,1,2,3,2,0,0,0,0,0,0,1,1,0,0,2
2629,1,1,1,2,0,0,0,1,1,1,1,0,3,0,0,2
2630,1,1,2,1,0,0,0,1,1,0,1,1,3,0,1,1
2631,2,2,1,1,2,1,0,1,0,0,0,1,5,0,0,2
2632,2,3,2,1,0,1,0,1,0,0,0,1,3,1,0,4
2633,1,2,1,3,0,1,0,0,1,1,1,1,3,0,0,4
2634,1,1,1,0,0,1,0,0,1,0,1,0,3,0,0,4
2635,1,1,2,4,2,0,0,0,0,1,1,1,1,0,0,2
2636,2,2,2,4,2,0,0,2,1,1,0,1,5,0,0,4
2637,1,2,1,3,0,0,0,1,0,1,1,1,3,0,0,3
2638,2,1,1,2,0,1,0,1,1,1,1,0,3,0,1,1
2639,1,2,1,0,0,0,0,0,1,0,0,1,5,0,0,3
2640,2,1,1,2,2,0,0,0,1,0,0,0,3,0,0,4
2641,1,2,1,4,2,0,0,0,1,1,1,0,2,0,1,3
2642,1,2,2,4,0,0,1,1,1,1,0,1,3,0,0,3
2643,1,2,1,3,0,1,0,0,0,0,1,1,3,0,0,4
2644,1,2,2,4,0,1,0,1,0,1,0,1,3,0,0,3
2645,1,3,1,0,0,0,0,2,1,0,0,1,5,1,0,2
2646,2,3,1,0,2,0,0,2,1,0,1,1,3,1,0,1
2647,1,2,1,1,0,0,0,1,0,0,1,1,1,0,0,4
2648,2,1,1,3,2,0,0,0,1,1,1,1,3,0,0,3
2649,2,2,2,2,0,0,0,0,0,0,1,1,1,0,0,4
2650,1,1,2,4,2,0,0,2,1,1,0,1,1,1,1,4
2651,2,3,1,0,2,1,0,2,1,0,0,0,4,1,0,4
2652,2,2,1,2,2,0,0,1,0,0,1,1,5,0,0,4
2653,1,1,2,4,2,1,1,2,1,1,0,1,3,0,0,1
2654,2,1,1,1,2,0,0,1,1,1,0,1,3,0,0,1
2655,1,2,1,3,0,0,0,0,1,1,1,1,2,0,0,3
2656,1,3,2,1,0,0,0,2,1,1,1,1,4,1,0,3
2657,1,3,1,1,0,1,0,1,1,0,0,1,3,1,0,3
2658,1,2,2,1,0,0,0,0,1,0,0,1,2,0,0,4
2659,1,1,2,0,0,1,0,1,1,0,1,1,3,0,0,2
2660,1,1,1,4,0,0,0,1,1,1,0,1,1,0,0,4
2661,1,1,1,1,0,0,0,0,1,0,1,1,3,0,0,3
2662,2,3,1,3,2,1,0,2,1,1,0,1,3,1,0,2
2663,1,1,2,3,2,0,0,0,0,0,1,0,3,0,0,1
2664,2,3,1,3,2,0,0,2,1,0,1,1,3,1,0,4
2665,2,1,1,3,2,0,0,0,0,1,1,1,5,0,0,2
2666,1,2,1,4,0,0,0,0,1,1,1,1,3,0,0,4
2667,2,3,1,3,2,0,0,2,1,0,1,0,5,1,0,2
2668,2,1,2,3,2,0,0,1,1,0,1,0,4,0,0,1
2669,2,2,1,1,2,1,0,1,0,1,0,1,2,0,0,4
2670,1,2,1,4,0,0,0,0,1,1,1,1,3,0,0,4
2671,2,1,1,4,2,0,0,1,0,0,0,1,2,0,0,4
2672,1,1,2,0,0,0,0,0,1,0,1,0,3,0,0,1
2673,1,3,2,1,0,0,0,2,1,1,1,1,4,1,0,2
2674,2,2,1,1,0,1,0,1,1,0,1,1,4,0,0,2
2675,1,2,2,4,0,0,0,1,1,0,1,1,3,0,0,1
2676,2,2,1,2,0,1,1,1,1,0,1,1,5,0,0,0
2677,1,2,2,1,0,0,0,1,1,1,1,1,3,0,0,2
2678,1,1,1,4,0,0,0,2,1,0,0,1,3,0,0,4
2679,1,3,1,3,0,0,0,2,1,1,1,1,4,1,0,4
2680,1,2,1,2,2,0,0,1,1,1,1,0,4,0,0,3
2681,2,1,1,1,2,0,0,0,1,0,1,0,2,0,1,1
2682,1,1,1,0,0,0,0,2,1,1,1,1,3,0,1,2
2683,2,3,1,3,2,0,1,2,1,0,1,0,5,1,0,1
2684,2,3,1,0,2,1,0,2,1,0,0,0,4,1,0,1
2685,1,2,1,2,0,0,0,0,0,0,1,0,2,0,0,4
2686,2,3,2,1,2,1,0,1,1,0,1,1,1,1,0,3
2687,1,3,1,0,0,1,0,2,1,0,0,1,3,1,0,3
