,Type,Gender,FurLength,agecat,breedcat,namecat,descriptcat,colorcat,colorcat2,healthcat,statecat,MaturitySizecat,Photocat,quantitycat,paidcat,Target
6779,2,2,2,2,0,1,0,1,0,1,1,0,4,0,0,1
6780,2,2,1,4,0,0,1,0,1,1,0,1,5,0,0,0
6781,2,2,2,2,2,1,0,1,0,0,1,1,1,0,0,1
6782,1,1,1,4,2,0,0,2,1,1,1,1,3,0,0,1
6783,2,2,2,3,0,1,1,0,0,0,1,0,4,0,1,0
6784,2,3,1,4,2,0,0,2,1,1,0,1,4,1,0,1
6785,2,2,1,1,2,1,0,1,1,0,1,0,5,0,0,1
6786,1,2,1,0,0,0,0,0,1,1,0,1,4,0,1,1
6787,2,1,2,3,0,0,0,1,1,0,1,1,2,0,0,1
6788,1,3,1,3,0,1,0,0,1,1,0,1,5,1,0,1
6789,1,3,2,0,0,0,0,2,1,0,1,1,1,1,0,0
6790,1,2,1,1,0,1,0,1,1,0,1,1,1,0,0,1
6791,1,2,1,2,0,1,1,0,1,0,1,1,1,0,1,1
6792,1,2,1,4,2,1,0,1,0,1,0,1,2,0,0,1
6793,2,2,1,3,0,0,0,2,1,0,1,1,1,0,0,0
6794,1,1,1,3,0,0,0,2,1,1,1,1,3,0,0,1
6795,1,2,1,2,0,1,0,1,1,0,0,1,5,0,0,0
6796,2,2,1,0,0,0,0,2,1,0,1,1,3,0,0,1
6797,2,1,1,1,2,1,0,1,1,0,0,0,1,0,0,1
6798,2,3,2,1,0,0,0,2,0,0,0,1,4,1,0,0
6799,1,2,1,3,0,1,0,1,1,1,1,1,3,0,1,0
6800,1,3,1,0,0,0,0,2,1,0,0,1,3,1,1,1
6801,1,2,2,1,0,0,0,2,1,0,1,1,3,1,0,0
6802,1,1,1,1,0,0,0,1,0,1,0,0,5,0,0,1
6803,1,1,1,2,0,1,0,0,1,0,1,1,1,0,0,1
6804,2,2,1,3,2,1,0,2,1,0,1,1,5,0,0,1
6805,2,1,2,1,0,1,0,0,0,0,1,0,3,0,1,1
6806,1,1,1,3,0,0,0,1,1,1,1,1,2,0,0,0
6807,2,1,1,4,2,1,0,1,1,1,1,0,3,0,1,1
6808,1,2,2,1,0,0,0,0,0,1,1,1,1,0,0,0
6809,1,2,1,3,2,0,0,0,1,1,0,1,2,0,0,1
6810,2,2,1,3,2,0,0,1,1,0,1,0,4,0,0,1
6811,1,1,1,3,0,0,0,2,1,0,1,1,4,0,0,0
6812,1,1,2,2,0,0,0,0,0,1,1,0,3,0,0,1
6813,1,1,2,4,0,0,0,0,0,1,1,1,1,1,0,0
6814,2,2,1,0,2,0,0,1,1,0,1,0,2,0,0,1
6815,1,2,1,1,0,0,0,1,1,0,1,1,2,0,0,1
6816,2,1,1,2,2,0,0,1,0,0,0,0,2,0,0,1
6817,2,2,1,0,2,0,0,1,1,0,1,1,3,0,0,1
6818,2,1,1,1,2,0,0,2,1,0,1,0,3,0,0,1
6819,2,3,1,0,2,1,0,2,1,0,1,1,1,1,0,0
6820,1,2,2,1,0,0,1,2,1,0,1,1,5,0,0,1
6821,1,2,2,2,2,1,0,2,0,0,1,1,1,0,0,1
6822,1,1,2,3,2,1,0,0,1,1,1,0,5,0,0,1
6823,2,2,1,2,2,0,0,0,0,0,0,1,4,0,1,0
6824,1,3,1,1,0,0,0,1,1,0,0,0,1,1,0,1
6825,2,1,1,0,2,1,0,1,1,0,1,1,5,0,0,1
6826,1,1,1,2,0,1,0,0,0,0,0,1,5,0,0,1
6827,1,2,1,2,0,1,0,0,0,1,1,1,4,0,0,0
6828,2,2,2,1,0,0,0,1,1,0,0,0,1,0,0,1
6829,1,1,2,4,2,1,0,2,1,1,0,0,1,0,0,1
6830,2,2,1,2,2,0,0,2,1,0,1,1,1,0,1,1
6831,2,1,1,3,2,1,0,1,0,1,0,0,4,0,0,1
6832,1,1,1,4,0,0,0,1,1,1,1,1,1,0,0,1
6833,1,3,2,3,2,0,1,1,0,0,0,0,1,1,0,1
6834,1,2,2,4,0,1,0,0,1,1,0,1,3,0,0,1
6835,1,2,1,3,0,0,0,2,1,0,1,1,3,0,0,0
6836,1,2,1,3,0,0,0,1,1,1,1,0,2,0,0,0
6837,1,3,2,1,0,0,0,2,1,0,0,1,5,1,0,0
6838,1,1,2,4,0,0,0,0,0,0,1,1,2,0,0,1
6839,2,2,1,1,2,0,0,0,0,0,1,1,3,0,0,1
6840,2,2,2,3,0,0,1,2,1,1,1,1,1,0,0,1
6841,2,3,2,4,0,0,0,1,1,0,0,0,4,1,0,1
6842,1,2,2,4,2,0,1,2,1,0,0,1,5,0,0,1
6843,1,2,2,4,0,0,0,0,0,0,1,0,2,0,1,1
6844,1,2,1,2,0,0,0,2,1,1,1,1,3,0,0,1
6845,1,1,2,4,2,0,0,2,1,1,1,0,2,0,0,1
6846,1,2,1,1,0,0,0,0,1,0,0,0,3,0,0,0
6847,1,3,2,3,0,0,0,2,1,0,0,1,1,1,0,0
6848,1,1,1,4,2,1,0,0,1,0,1,0,3,0,0,1
6849,1,1,1,1,0,1,0,0,1,0,0,1,3,0,0,1
6850,1,1,2,3,0,1,0,0,0,0,1,1,4,0,0,0
6851,1,1,1,3,0,0,0,0,0,0,1,0,2,0,0,1
6852,2,2,2,2,0,1,0,1,0,0,1,0,4,0,0,1
6853,2,1,2,2,0,1,0,1,1,0,0,1,5,0,0,1
6854,1,2,2,2,0,0,0,0,1,1,0,1,2,0,0,0
6855,1,2,2,4,2,0,0,1,1,0,1,0,2,0,0,1
6856,1,2,1,0,0,0,0,2,1,0,0,1,2,1,0,1
6857,2,1,1,2,2,0,1,2,1,1,1,1,5,0,0,1
6858,2,1,2,2,0,0,0,1,0,0,0,0,3,0,0,1
6859,2,1,1,2,2,0,0,2,0,0,1,1,3,0,0,1
6860,1,2,1,2,0,1,0,0,1,1,1,0,5,1,0,1
6861,2,2,1,4,2,0,0,1,1,1,1,1,2,0,0,0
6862,2,1,1,3,2,0,0,0,0,1,1,1,1,0,0,1
6863,2,1,1,2,2,1,0,1,1,0,0,1,4,0,0,1
6864,1,1,2,4,2,0,0,1,0,1,0,0,2,0,0,1
6865,2,2,2,2,2,0,0,2,1,0,0,1,3,0,1,1
6866,1,3,1,0,0,0,0,2,1,0,0,1,5,1,0,1
6867,2,2,1,1,2,0,0,1,1,1,0,1,5,0,0,1
6868,1,2,1,2,0,0,0,1,0,0,1,1,4,0,0,1
6869,1,2,1,4,0,1,0,0,0,1,0,0,2,0,0,1
6870,1,2,1,0,0,0,0,0,0,0,0,1,4,1,0,0
6871,1,3,1,0,0,0,0,2,1,0,0,1,5,1,0,1
6872,1,1,2,4,0,1,0,2,0,0,1,1,2,0,0,0
6873,1,2,1,3,0,0,0,0,1,0,0,0,0,1,0,0
6874,1,2,1,3,0,0,0,0,0,1,1,1,1,0,0,1
6875,2,2,1,3,2,0,0,1,0,0,0,0,1,0,0,0
6876,1,2,1,2,0,0,0,1,1,1,1,0,5,0,0,0
6877,2,2,1,3,0,0,0,2,1,0,1,1,5,0,0,1
6878,2,2,1,4,2,0,1,1,1,1,0,1,3,0,1,0
6879,1,2,1,0,0,1,0,1,1,1,1,0,1,0,0,0
6880,1,2,1,4,0,0,0,1,1,1,1,1,1,0,1,0
6881,2,2,1,2,2,1,1,2,1,1,0,0,4,0,0,1
6882,2,2,1,1,0,0,0,2,1,0,1,0,5,0,0,1
6883,1,2,2,0,0,0,0,2,1,0,1,1,3,0,0,1
6884,2,3,2,3,2,0,0,2,0,0,0,1,3,1,0,0
6885,2,1,2,0,0,0,0,1,1,0,0,0,3,0,0,1
6886,2,3,1,0,2,1,0,2,0,0,0,1,5,1,0,1
6887,1,3,1,0,0,0,0,2,1,0,0,0,1,1,0,1
6888,1,1,1,3,0,1,0,0,1,1,0,1,1,0,0,0
6889,2,2,1,1,2,0,0,1,0,0,0,0,1,0,0,1
6890,1,1,1,4,2,1,0,1,1,1,1,0,3,0,0,1
6891,2,3,2,1,0,0,0,2,1,0,0,0,4,1,0,1
6892,1,1,2,4,2,0,0,1,0,0,1,0,5,0,0,1
6893,2,1,1,2,2,1,1,0,0,1,0,1,5,0,1,1
6894,2,3,2,2,0,1,0,2,1,0,1,1,3,1,0,1
6895,1,1,1,4,2,0,0,1,1,1,1,0,1,0,1,1
6896,2,2,2,1,0,0,0,0,0,0,1,0,1,0,0,1
6897,1,1,1,2,0,0,0,0,0,1,1,0,3,0,0,1
6898,2,1,1,3,2,0,0,2,1,1,1,1,1,0,0,1
6899,1,2,2,1,0,0,0,2,1,0,1,1,5,1,0,1
6900,2,2,2,3,0,0,0,2,1,1,1,1,3,0,0,1
6901,2,3,1,2,2,0,0,1,1,0,0,1,3,1,0,0
6902,2,1,2,2,0,0,1,0,1,1,0,0,1,0,0,1
6903,2,3,1,3,2,1,0,2,0,0,0,0,1,1,0,0
6904,2,2,2,3,0,0,1,2,1,1,1,1,2,0,1,1
6905,1,2,1,0,0,0,0,0,1,0,0,0,2,1,0,1
6906,1,2,1,0,0,0,0,2,1,0,0,0,5,0,1,1
6907,1,1,1,4,2,0,0,1,1,0,1,1,3,0,0,0
6908,1,2,1,1,0,0,0,1,1,1,1,0,1,0,0,1
6909,2,2,2,0,2,0,0,1,0,0,1,0,3,0,1,1
6910,1,1,1,3,2,0,0,1,1,1,0,0,5,0,1,1
6911,1,2,1,3,0,0,0,0,1,1,1,1,3,0,0,0
6912,2,1,1,2,2,1,0,1,1,1,1,1,1,0,1,1
6913,2,1,1,4,0,0,0,2,0,1,0,1,2,0,0,1
6914,1,2,2,1,0,0,0,1,1,0,1,1,1,0,0,1
6915,2,2,1,0,0,0,0,2,1,0,1,1,4,0,0,1
6916,1,1,2,1,0,1,0,1,0,0,0,1,2,0,0,1
6917,1,1,1,0,0,1,0,1,1,0,1,1,2,0,0,1
6918,1,2,1,2,2,0,0,1,1,0,1,0,2,0,1,1
6919,1,3,1,0,0,0,0,2,1,0,0,0,4,1,1,1
6920,2,1,1,0,2,0,1,2,0,0,1,0,4,0,1,1
6921,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,1
6922,2,2,2,0,2,1,0,0,0,0,1,0,1,0,0,1
6923,2,1,2,0,0,0,0,1,1,0,1,0,4,0,0,1
6924,2,3,1,3,0,1,0,2,1,0,0,1,4,1,0,0
6925,2,1,1,2,2,1,0,0,0,1,1,1,2,0,1,1
6926,1,1,2,0,0,0,0,1,1,1,1,0,3,0,0,1
6927,2,1,1,2,2,0,0,1,0,1,0,0,5,0,0,1
6928,1,1,1,3,0,0,0,1,1,1,0,1,4,0,0,0
6929,1,2,2,2,0,1,0,1,1,0,1,1,3,0,0,0
6930,1,1,1,4,0,0,0,1,1,0,0,1,5,0,1,1
6931,1,2,2,4,2,0,0,1,1,0,0,0,1,0,0,1
6932,2,3,2,1,0,1,0,2,1,0,0,1,5,1,0,1
6933,1,2,2,0,0,1,0,1,1,0,0,1,1,0,0,0
6934,2,3,2,1,2,0,0,2,1,0,1,1,5,1,0,1
6935,2,3,2,2,0,1,0,0,1,0,0,1,5,1,0,0
6936,1,1,1,2,0,1,0,1,1,0,1,1,2,0,0,1
6937,2,1,1,0,2,1,0,2,1,0,1,1,1,0,0,1
6938,1,3,1,0,0,1,0,2,1,0,1,1,5,1,0,1
6939,2,2,1,3,0,0,0,1,0,0,0,1,3,0,0,1
6940,2,1,1,2,2,1,0,2,1,0,0,1,4,1,0,1
6941,1,1,2,0,0,0,0,1,1,0,0,1,3,0,0,1
6942,2,2,1,2,0,0,0,2,0,0,0,1,1,0,0,0
6943,2,1,2,2,0,1,0,0,0,1,0,0,3,0,1,1
6944,1,2,1,2,0,1,1,1,1,1,1,1,1,0,0,1
6945,1,2,1,4,0,0,1,1,1,1,1,0,4,0,0,1
6946,1,2,1,1,0,1,0,2,1,0,0,1,1,1,0,0
6947,2,2,1,0,0,0,0,1,0,0,1,0,5,0,0,1
6948,1,2,1,0,0,0,0,0,1,0,1,1,1,0,0,1
6949,1,2,1,4,0,0,0,1,1,1,1,1,1,0,0,0
6950,2,1,1,3,2,0,1,1,1,0,0,1,4,0,0,1
6951,1,2,1,3,0,0,0,2,1,0,0,1,3,0,0,0
6952,1,2,2,4,2,0,0,1,1,1,1,0,2,0,0,1
6953,1,3,2,1,0,0,1,1,1,0,0,1,4,1,0,0
6954,1,2,2,0,2,1,0,2,1,0,0,1,5,0,1,1
6955,1,2,1,1,0,0,0,1,1,0,1,1,5,0,0,0
6956,2,2,2,0,2,0,0,2,1,0,1,0,2,1,0,1
6957,1,3,2,1,0,0,0,2,1,0,1,0,4,1,0,0
6958,1,1,2,1,0,1,0,0,1,1,1,1,2,0,0,1
6959,2,2,2,2,0,0,0,2,1,0,1,1,3,0,0,1
6960,1,1,1,0,0,1,0,0,1,0,1,1,1,0,0,1
6961,2,2,2,3,2,0,0,2,1,0,0,1,1,0,0,0
6962,1,1,1,2,0,1,0,1,1,0,0,1,1,0,1,1
6963,2,2,2,4,0,0,1,0,0,1,1,1,3,1,0,0
6964,2,2,2,4,2,0,0,2,0,1,1,1,1,0,1,1
6965,2,2,1,0,2,1,0,2,1,0,0,1,3,1,0,1
6966,1,2,1,1,0,0,0,1,1,0,0,1,1,0,0,1
6967,2,3,1,2,2,0,0,2,1,0,1,1,3,1,0,1
6968,1,2,1,1,0,1,1,1,1,0,1,1,3,0,0,1
6969,2,3,1,0,2,1,0,2,1,0,0,0,3,1,0,0
6970,1,1,1,2,0,0,0,0,1,0,0,1,2,0,0,1
6971,2,1,2,0,2,0,0,0,0,0,0,0,2,0,1,1
6972,2,2,1,3,2,0,0,0,0,0,0,1,5,1,0,1
6973,2,3,2,1,2,1,0,2,1,0,1,0,1,1,0,1
6974,2,3,2,0,0,1,0,1,1,0,0,0,2,1,0,1
6975,1,1,2,1,0,0,0,2,1,0,1,1,3,0,0,1
6976,1,2,1,3,0,0,0,0,1,0,1,1,1,0,0,0
6977,2,1,2,1,0,0,0,1,1,0,1,0,1,0,0,1
6978,2,3,1,0,2,0,0,1,0,0,1,0,1,1,0,1
6979,1,2,1,0,0,0,0,2,1,0,1,1,4,1,0,0
6980,2,1,1,1,2,1,0,1,1,0,1,0,4,1,0,1
6981,2,2,1,1,2,0,0,1,1,0,0,0,2,0,0,1
6982,1,2,2,4,2,0,0,2,1,1,0,1,0,0,0,1
6983,2,1,2,2,0,0,0,2,0,0,0,0,4,0,0,1
6984,2,1,2,3,2,0,0,0,0,0,0,1,2,0,0,1
6985,1,1,2,3,2,0,0,0,1,0,0,1,2,0,0,1
6986,2,2,2,2,0,0,0,2,1,0,0,1,3,1,0,1
6987,2,2,1,1,2,0,0,2,0,0,0,0,4,0,0,0
6988,1,1,2,1,0,1,0,1,1,1,1,1,1,0,1,0
6989,1,3,1,1,0,1,0,2,1,1,0,1,1,1,0,0
6990,2,2,1,3,2,0,0,2,1,1,0,0,3,0,0,1
6991,1,2,2,2,0,1,0,1,1,1,1,1,5,0,0,0
6992,1,2,1,2,0,1,0,2,0,0,1,1,3,0,0,1
6993,1,2,1,2,0,0,0,1,1,1,1,1,1,0,0,1
6994,2,2,2,4,0,0,0,2,0,1,1,1,1,0,1,1
6995,1,2,2,1,0,1,0,1,1,0,1,1,3,0,0,1
6996,1,1,2,3,2,1,0,1,1,1,1,1,5,0,0,1
6997,1,2,1,4,2,0,1,0,0,1,1,1,3,0,0,1
6998,1,1,1,1,0,0,0,0,1,0,0,0,4,0,0,0
6999,2,3,1,1,2,0,0,2,0,0,0,0,5,1,0,1
7000,2,1,2,3,0,0,0,1,1,0,0,0,4,0,0,0
7001,1,1,2,1,0,0,0,2,1,0,1,1,3,0,0,1
7002,2,2,2,2,0,1,0,1,1,0,0,0,3,0,0,1
7003,2,3,1,3,2,0,0,2,1,0,1,1,3,1,0,0
7004,1,1,1,2,0,0,0,0,1,0,1,1,1,1,0,1
7005,1,2,1,1,0,1,0,0,1,0,0,1,1,0,1,1
7006,2,2,1,0,2,0,0,2,0,0,0,1,3,0,0,1
7007,2,2,2,2,0,1,0,0,1,1,0,0,2,0,0,0
7008,2,2,1,3,2,1,0,1,1,0,0,1,1,0,0,0
7009,2,1,1,3,2,0,0,1,0,0,1,1,1,0,1,1
7010,2,2,2,0,2,0,0,2,1,0,0,0,4,0,1,1
7011,1,2,1,2,0,0,0,0,0,0,0,0,3,0,0,1
7012,2,2,1,1,2,0,0,0,0,1,1,1,1,0,1,1
7013,1,2,1,2,0,0,0,1,1,1,1,1,1,0,0,1
7014,1,1,1,3,0,0,0,1,1,0,1,1,2,0,0,1
7015,2,2,1,3,2,0,0,2,0,1,1,1,3,0,0,0
7016,1,2,1,1,0,0,0,1,1,1,0,1,4,0,0,1
7017,2,2,2,2,0,0,0,2,1,0,0,1,2,0,0,1
7018,2,1,1,2,2,0,0,1,1,0,0,0,3,0,1,1
7019,2,1,1,1,2,1,1,1,1,0,0,0,4,0,0,1
7020,2,2,1,2,2,1,0,1,0,1,1,1,1,0,0,1
7021,1,2,2,0,0,1,0,1,1,1,1,1,4,0,0,1
7022,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1
7023,1,2,1,4,0,0,0,1,1,1,1,1,5,0,0,0
7024,1,1,2,1,0,0,0,1,1,1,1,1,4,0,0,1
7025,1,2,1,3,0,0,0,1,1,1,1,1,3,0,0,1
7026,1,1,2,0,0,1,0,0,1,1,1,1,3,0,0,1
7027,1,2,2,2,2,1,1,0,1,1,1,1,5,0,0,1
7028,1,2,2,3,2,0,0,0,0,1,0,0,0,0,1,1
7029,2,1,2,2,0,1,0,0,0,1,1,1,3,0,0,0
7030,2,2,2,4,2,0,0,0,0,1,1,1,0,0,0,0
7031,1,2,2,4,2,0,0,0,1,0,1,1,0,0,1,1
7032,2,2,1,3,2,0,0,1,0,1,1,1,5,0,0,0
7033,1,2,1,0,0,0,0,1,1,1,1,1,5,0,0,1
7034,2,3,1,1,0,0,0,0,1,0,1,1,1,1,0,1
7035,2,2,1,2,2,0,1,1,0,0,1,1,5,0,0,1
7036,1,2,2,1,0,0,0,1,1,1,1,1,5,0,0,1
7037,1,1,1,2,0,0,0,1,1,0,0,1,3,0,0,1
7038,1,2,1,1,0,0,0,0,1,0,0,1,4,1,0,0
7039,1,2,1,1,0,1,0,1,0,0,0,1,2,0,0,1
7040,1,2,1,4,0,0,0,0,1,1,1,1,5,0,0,0
7041,2,1,2,3,2,1,0,2,1,0,1,0,4,0,0,0
7042,2,2,2,0,0,0,0,1,0,0,1,0,3,0,0,1
7043,1,1,2,1,0,0,0,0,1,1,1,1,2,0,0,0
7044,1,2,1,4,0,1,0,0,0,1,0,1,1,0,1,0
7045,2,2,1,3,2,0,0,1,0,1,0,1,1,0,1,1
7046,1,2,2,4,0,0,0,0,1,1,1,0,5,0,0,0
7047,1,1,1,2,0,1,0,0,1,1,0,1,1,0,0,1
7048,1,2,1,4,2,1,0,1,1,1,1,0,3,0,0,1
7049,2,2,1,2,0,0,0,0,1,0,0,0,1,0,0,0
7050,2,1,1,4,2,1,0,0,0,0,0,1,2,0,1,1
7051,2,3,2,3,0,0,1,2,1,1,1,0,5,1,1,0
7052,1,2,1,0,0,0,0,1,1,0,0,1,1,0,1,1
7053,1,2,2,0,0,0,0,1,1,1,0,1,5,0,0,1
7054,2,3,2,4,2,0,0,2,1,0,1,1,1,1,1,0
7055,2,1,2,2,0,1,1,0,1,1,0,1,3,0,0,1
7056,2,2,1,4,2,0,1,0,0,1,0,1,5,0,0,1
7057,2,1,2,1,2,0,0,0,1,1,1,1,0,0,0,0
7058,1,1,2,4,2,0,0,0,0,1,1,0,3,0,1,1
7059,1,1,2,3,2,1,0,1,0,1,1,0,1,0,0,1
7060,2,2,2,2,0,1,0,2,1,1,1,1,2,0,0,1
7061,1,1,1,4,2,0,0,0,1,1,0,0,1,0,0,0
7062,1,2,1,0,0,0,0,0,0,1,1,1,3,0,0,1
7063,1,1,2,1,0,0,0,2,1,1,1,1,4,0,0,1
7064,2,1,1,2,2,1,0,1,1,0,1,1,3,0,1,1
7065,2,2,1,2,0,1,0,1,1,0,0,0,4,0,0,1
7066,2,2,2,2,0,1,1,2,1,0,1,1,1,0,0,1
7067,2,1,1,2,2,1,0,1,1,0,0,1,5,0,1,1
7068,1,2,2,2,2,0,0,0,0,1,0,0,1,0,0,1
7069,1,2,1,4,0,1,0,0,1,1,0,1,5,0,0,1
7070,1,3,1,2,0,0,0,1,1,0,0,1,1,1,0,1
7071,1,1,1,4,0,1,1,0,0,1,0,1,2,0,0,0
7072,1,2,1,1,0,0,0,1,1,1,1,1,3,0,0,1
7073,2,2,1,2,2,0,0,1,0,1,1,1,3,0,0,1
7074,1,3,1,1,0,0,0,2,1,1,1,1,5,1,0,1
7075,1,2,1,1,0,0,0,1,1,0,1,1,2,0,0,0
7076,1,2,2,3,0,0,0,2,1,0,0,0,4,0,0,1
7077,2,1,2,2,0,0,0,1,1,1,0,0,1,0,0,1
7078,2,1,1,3,2,0,0,0,1,0,1,1,1,1,0,1
7079,2,1,1,1,2,1,0,2,1,0,0,0,3,0,0,1
7080,2,2,1,2,0,1,0,1,1,0,0,1,5,1,0,1
7081,2,1,2,4,2,1,0,0,0,1,1,0,1,0,1,1
7082,1,2,1,2,0,0,1,0,0,1,1,1,5,0,0,1
7083,2,3,1,0,2,1,0,2,1,0,1,1,5,1,0,1
7084,2,1,2,4,2,0,1,2,0,0,0,1,3,0,0,1
7085,1,2,2,0,0,0,0,1,0,0,1,1,3,0,0,1
7086,2,2,2,3,2,0,0,1,1,0,0,1,2,1,0,0
7087,2,2,2,2,0,1,0,2,1,0,1,1,1,0,1,1
7088,2,1,1,2,2,0,0,1,0,0,1,1,4,0,0,1
7089,1,2,1,0,0,1,0,0,1,0,0,1,5,0,0,1
7090,2,2,1,3,2,0,0,2,1,1,1,1,3,0,0,0
7091,1,2,2,1,0,0,0,0,1,0,1,1,1,0,0,1
7092,1,1,2,3,0,0,0,1,0,1,1,1,2,0,0,0
7093,1,1,2,0,0,0,0,1,1,0,0,1,5,0,0,1
7094,1,2,2,4,2,0,0,1,0,1,0,0,1,0,0,0
7095,1,1,1,4,2,1,1,1,1,1,0,0,5,0,1,1
7096,2,3,1,1,2,0,0,1,1,0,1,1,3,1,0,0
7097,1,2,1,0,0,0,0,1,1,0,1,1,3,0,0,0
7098,1,1,2,3,2,0,0,0,0,1,0,0,1,0,0,1
7099,1,2,1,2,0,0,1,1,1,0,1,1,5,0,0,1
7100,1,2,2,4,0,0,1,0,0,1,0,1,5,0,0,1
7101,2,2,1,3,0,0,1,2,1,0,0,1,4,1,0,1
7102,1,2,1,4,0,1,0,1,1,1,0,1,3,0,0,0
7103,1,3,1,1,0,0,0,0,1,0,1,1,4,1,0,0
7104,1,2,1,1,0,0,0,1,1,0,1,1,3,0,0,1
7105,2,2,1,0,2,0,0,2,1,0,1,0,3,0,0,0
7106,2,1,1,2,2,0,0,2,1,0,1,1,4,0,0,1
7107,2,2,2,1,2,0,1,2,0,1,1,1,5,0,0,1
7108,2,3,1,1,2,0,0,2,1,0,1,1,3,1,0,1
7109,1,2,2,3,0,0,0,1,0,0,0,1,1,0,0,1
7110,2,1,1,4,2,0,0,1,1,0,0,1,1,0,0,0
7111,2,1,1,2,2,1,0,1,0,0,1,1,5,0,0,1
7112,2,3,1,0,2,1,0,2,0,0,1,1,0,1,1,0
7113,1,1,2,2,0,0,0,0,0,0,0,1,1,0,0,1
7114,1,2,1,3,0,0,0,1,1,1,1,1,1,0,0,0
7115,1,3,1,0,0,1,0,2,1,0,1,1,5,1,0,1
7116,2,2,2,1,0,0,0,1,0,0,0,1,4,0,0,1
7117,2,3,1,0,2,0,0,2,1,0,1,1,1,1,0,1
7118,2,1,2,1,0,1,0,0,1,0,1,0,3,0,0,1
7119,1,3,1,2,0,1,0,0,1,1,1,1,3,1,1,0
7120,1,2,1,4,0,1,0,0,1,0,1,1,2,1,1,0
7121,2,1,2,2,2,0,0,2,1,0,0,0,3,0,0,1
7122,1,3,2,1,0,0,0,2,1,0,0,1,2,1,0,1
7123,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1
7124,2,1,2,3,2,1,0,1,1,0,1,0,3,0,0,1
7125,1,2,1,3,0,0,0,0,0,0,0,1,1,0,1,0
7126,1,1,2,4,0,0,1,2,1,0,1,0,3,0,0,0
7127,1,3,1,0,0,1,1,1,1,0,1,0,5,1,1,1
7128,1,2,2,3,0,1,0,2,0,1,1,0,3,0,0,1
7129,1,1,2,1,0,0,0,0,1,0,0,1,4,0,0,1
7130,2,1,1,3,2,0,0,0,1,1,1,1,1,0,0,1
7131,1,2,2,2,0,0,0,1,1,0,1,1,2,0,1,1
7132,1,2,2,1,0,0,0,2,1,1,1,1,5,1,0,1
7133,2,2,2,1,0,0,0,2,1,0,1,0,3,1,0,1
7134,2,3,2,3,0,1,0,2,1,1,1,1,2,1,0,0
7135,2,1,2,0,2,0,0,1,1,0,1,0,3,0,0,1
7136,2,1,2,2,2,1,0,1,0,0,0,1,2,0,1,1
7137,2,3,2,0,0,0,0,2,1,0,0,0,1,1,0,1
7138,1,1,1,2,2,1,0,0,1,0,0,1,2,0,0,1
7139,1,1,1,2,0,1,0,2,1,0,1,0,5,0,0,1
7140,1,2,2,0,0,0,0,2,1,1,0,0,4,0,0,1
7141,1,2,1,2,0,0,0,1,1,0,1,1,4,0,0,0
7142,1,2,1,3,0,0,0,0,0,1,0,1,4,0,0,1
7143,1,3,1,0,0,0,1,2,1,0,1,1,2,1,0,1
7144,1,2,1,1,0,0,0,1,1,0,1,1,3,0,0,1
7145,2,2,1,1,2,0,0,1,0,1,0,1,4,0,0,1
7146,1,2,1,1,0,1,0,0,1,0,1,1,2,0,0,0
7147,1,3,2,1,0,0,0,1,1,0,0,1,2,1,0,1
7148,1,2,2,2,0,0,1,0,0,0,0,1,5,0,1,1
7149,2,2,1,3,2,0,0,1,0,1,0,1,1,0,0,1
7150,2,3,1,1,2,0,0,2,0,1,0,0,1,1,0,0
7151,2,3,1,2,2,0,0,2,1,1,0,0,4,1,0,0
7152,2,1,1,0,2,0,0,0,0,1,1,1,1,1,0,1
7153,1,3,1,4,0,0,0,2,1,0,0,1,4,1,0,0
7154,1,1,2,4,0,0,0,2,1,0,0,1,4,0,0,0
7155,2,1,2,0,2,1,1,1,1,0,1,0,4,0,0,1
7156,2,2,1,0,2,1,1,2,1,0,1,1,5,0,0,1
7157,2,1,2,4,0,0,0,0,0,0,0,1,3,0,1,0
7158,2,2,1,2,2,0,0,1,1,1,0,0,1,0,0,1
7159,1,2,2,1,0,0,0,1,1,0,1,1,1,0,0,0
7160,1,2,1,1,0,0,0,2,1,0,1,1,1,0,0,1
7161,1,2,1,4,0,1,0,1,1,0,0,1,2,0,1,0
7162,2,1,1,2,2,1,0,1,1,0,0,0,4,0,0,1
7163,2,1,1,1,2,0,0,1,1,0,0,0,4,0,0,1
7164,2,1,1,2,2,1,0,0,0,0,1,1,1,0,0,1
7165,2,2,2,1,0,1,0,1,1,0,0,1,5,0,1,1
7166,1,3,1,4,0,0,0,2,1,0,0,1,0,1,0,0
7167,1,2,1,0,0,1,0,0,1,0,1,0,1,0,0,1
7168,1,2,2,0,0,1,0,1,1,0,0,1,3,0,0,1
7169,2,3,1,2,2,0,0,2,1,1,0,1,3,1,1,0
7170,1,2,1,3,0,0,0,0,1,1,0,0,5,0,0,0
7171,1,1,1,1,0,0,0,0,1,0,1,1,5,0,1,1
7172,2,1,2,4,0,1,0,1,1,1,0,0,3,0,1,1
7173,1,2,1,2,0,0,0,0,1,0,1,1,2,0,0,0
7174,2,2,1,2,2,0,0,1,0,0,1,1,1,0,1,0
7175,2,1,1,2,2,0,0,2,1,0,0,0,2,0,0,1
