,Type,Gender,FurLength,agecat,breedcat,namecat,colorcat,colorcat2,healthcat,statecat,MaturitySizecat,Photocat,quantitycat,paidcat,Target
2025,1,2,2,4,2,1,2,1,0,0,0,1,0,0,1
2026,2,1,1,3,2,0,0,0,1,1,1,5,0,1,1
2027,2,2,1,3,2,0,1,1,1,1,1,4,0,1,0
2028,1,2,2,2,2,1,1,1,1,0,1,5,0,1,1
2029,1,1,2,1,2,0,2,1,0,1,1,2,0,0,1
2030,1,2,1,3,2,1,2,1,1,1,1,3,0,0,0
2031,1,2,1,0,2,0,2,1,0,1,1,3,0,1,1
2032,2,2,2,1,2,0,1,0,0,1,1,5,0,1,1
2033,1,2,2,1,2,0,1,1,0,0,1,4,0,0,1
2034,1,1,2,2,2,1,1,1,0,0,1,1,0,0,1
2035,2,2,1,1,2,0,0,0,0,0,0,4,0,0,1
2036,1,2,1,0,2,0,2,1,0,1,1,5,0,0,1
2037,2,3,1,1,2,0,2,1,0,1,1,3,1,0,1
2038,2,1,2,4,2,1,2,0,0,0,1,5,0,0,1
2039,2,2,1,1,2,1,2,1,0,1,1,4,1,0,1
2040,1,2,1,1,2,0,1,1,1,1,1,3,0,0,1
2041,1,2,2,2,2,0,0,1,0,1,1,3,0,0,1
2042,2,1,2,2,2,1,1,0,0,0,0,3,1,0,1
2043,2,3,1,0,2,1,2,1,0,1,0,3,1,0,1
2044,1,3,1,0,2,1,2,1,0,0,1,4,1,0,1
2045,1,1,1,1,2,0,1,1,1,1,1,5,0,0,1
2046,2,1,1,4,2,0,1,0,1,1,1,4,0,0,1
2047,1,1,2,3,2,0,0,0,0,0,1,3,0,0,0
2048,1,1,2,1,2,1,1,1,0,1,1,4,0,1,1
2049,2,3,1,1,2,1,2,1,1,0,1,3,1,0,1
2050,2,2,2,3,2,1,0,0,0,1,1,3,0,0,0
2051,2,1,1,3,2,0,1,0,1,0,1,5,0,0,0
2052,1,1,1,4,2,0,1,1,1,1,1,2,0,0,0
2053,2,1,1,1,2,1,1,0,0,1,1,5,0,0,1
2054,2,3,2,1,2,1,2,1,0,1,1,3,1,0,1
2055,1,2,2,1,2,0,1,1,1,1,1,1,0,0,1
2056,1,2,1,0,2,0,0,1,0,1,1,2,0,1,0
2057,1,1,2,4,2,0,1,0,1,0,0,1,0,0,0
2058,1,1,1,1,2,1,1,1,0,1,1,1,0,0,1
2059,1,1,1,0,2,0,0,0,0,1,1,2,0,0,1
2060,1,2,1,3,2,1,2,1,0,1,1,2,1,0,0
2061,2,2,1,4,2,1,1,1,0,0,1,5,0,0,1
2062,1,1,1,4,2,0,2,1,1,0,1,1,0,0,1
2063,2,1,2,3,2,0,0,1,1,0,1,3,0,0,0
2064,2,1,2,1,2,1,1,1,0,1,1,1,0,0,1
2065,2,2,2,3,2,1,0,0,1,1,1,5,0,1,0
2066,1,2,2,4,2,0,0,0,1,1,0,3,0,0,1
2067,1,2,2,1,2,0,1,1,1,1,1,3,0,0,1
2068,1,2,2,1,2,0,0,1,1,1,0,1,0,0,0
2069,2,1,2,3,2,0,0,0,0,1,1,3,0,0,0
2070,2,2,2,2,2,0,1,0,1,0,1,5,0,0,1
2071,1,2,1,3,2,0,1,1,1,1,1,4,0,0,1
2072,1,2,2,3,2,0,0,1,1,1,0,1,0,1,1
2073,1,3,1,1,2,1,1,1,0,1,1,1,1,0,1
2074,1,2,1,0,2,0,2,1,0,0,0,3,1,0,0
2075,2,2,1,3,2,0,2,1,1,0,0,1,0,0,1
2076,2,1,2,2,2,0,0,0,0,1,1,2,1,1,1
2077,1,2,2,1,2,0,0,1,1,0,1,3,0,1,1
2078,1,1,1,1,2,1,0,1,0,1,0,5,1,0,1
2079,2,1,1,1,2,0,1,1,0,1,0,3,0,1,1
2080,2,3,1,0,2,0,1,0,0,0,0,4,1,0,1
2081,1,2,2,3,2,1,2,1,1,0,1,5,0,1,1
2082,1,1,2,1,2,1,2,1,0,1,1,1,0,0,1
2083,1,2,1,0,2,0,0,1,0,0,1,2,0,0,1
2084,1,2,1,3,2,0,1,1,1,1,1,1,0,0,0
2085,2,3,2,0,2,1,1,1,0,0,0,5,1,0,1
2086,2,1,1,1,2,0,2,1,0,0,0,1,0,0,1
2087,1,1,1,4,2,0,0,1,1,1,1,3,0,0,0
2088,1,1,2,4,2,0,0,0,0,1,0,2,0,0,1
2089,1,3,1,3,2,1,2,1,0,1,1,3,1,0,1
2090,1,1,1,0,2,0,0,0,0,1,1,4,0,0,1
2091,1,2,1,2,2,0,0,1,1,0,1,5,0,0,1
2092,1,3,2,0,2,0,2,1,0,1,1,5,1,0,1
2093,2,2,2,3,2,0,2,1,0,0,1,1,1,0,1
2094,2,1,1,4,2,0,1,0,1,1,0,5,1,0,0
2095,2,2,1,4,2,0,0,0,1,0,1,2,0,1,0
2096,1,2,1,1,2,0,0,0,0,0,1,5,0,0,1
2097,2,3,2,3,2,0,2,1,1,1,1,3,1,0,0
2098,2,1,1,1,2,0,0,1,0,1,0,2,0,0,1
2099,1,2,1,1,2,0,0,1,0,0,1,1,0,1,1
2100,2,2,2,2,2,0,0,1,0,0,1,2,0,0,1
2101,1,1,2,2,2,0,1,1,1,0,1,5,0,0,1
2102,2,2,2,1,2,0,0,0,0,1,1,4,0,0,1
2103,1,2,2,4,2,1,2,1,1,0,1,3,1,0,1
2104,2,2,1,3,2,1,0,0,0,0,1,2,0,1,1
2105,1,2,1,3,2,0,0,1,1,1,1,0,0,0,0
2106,1,2,2,0,2,0,1,1,1,0,1,1,0,0,1
2107,1,2,2,4,2,0,0,1,1,1,1,2,0,1,1
2108,1,2,1,3,2,0,1,0,1,1,1,2,0,0,1
2109,2,2,1,0,2,1,1,1,0,1,1,1,0,0,1
2110,1,1,2,3,2,0,1,1,0,1,0,2,0,0,1
2111,2,1,1,2,2,0,2,1,1,0,0,1,0,0,1
2112,1,1,2,4,2,1,0,0,1,1,0,2,0,0,1
2113,2,3,1,3,2,0,2,1,0,0,1,3,1,0,1
2114,2,3,1,1,2,1,2,1,0,1,0,3,1,0,1
2115,1,3,2,4,2,0,2,1,1,1,0,2,1,0,1
2116,2,1,1,4,2,0,1,1,1,1,0,4,0,0,1
2117,1,1,1,3,2,0,2,1,1,1,0,2,0,0,0
2118,1,2,2,4,2,0,0,1,0,0,0,4,0,0,1
2119,2,2,2,2,2,0,1,1,1,1,1,4,0,0,1
2120,2,3,1,1,2,0,2,1,0,0,1,5,1,0,0
2121,2,1,1,3,2,0,2,1,0,1,1,3,0,1,0
2122,2,2,1,1,2,1,2,1,0,1,1,5,0,0,0
2123,1,3,1,0,2,0,1,1,0,0,1,2,1,0,1
2124,2,2,1,4,2,0,2,1,1,0,1,2,0,0,1
2125,1,2,1,4,2,0,0,1,1,1,1,2,0,0,0
2126,1,1,2,0,2,1,0,0,0,1,1,2,0,0,1
2127,2,1,1,2,2,1,1,0,0,0,0,4,0,0,1
2128,1,2,2,1,2,0,0,0,0,1,1,1,0,0,0
2129,1,2,2,4,2,0,1,0,1,1,0,1,0,0,1
2130,1,1,1,1,2,0,1,1,1,1,1,3,0,0,1
2131,1,1,2,4,2,0,2,1,1,1,0,3,0,1,1
2132,2,2,1,3,2,0,2,1,0,0,1,5,0,0,1
2133,2,2,1,3,2,0,2,1,0,1,1,1,0,0,1
2134,2,2,1,1,2,0,1,1,0,0,0,1,0,0,1
2135,1,1,1,1,2,0,1,1,0,1,1,2,0,0,1
2136,1,2,2,1,2,0,1,1,0,1,1,3,0,0,1
2137,2,3,1,2,2,1,2,1,0,0,1,5,1,0,1
2138,1,2,2,1,2,0,2,1,1,1,1,3,0,0,1
2139,1,2,2,1,2,0,0,1,1,1,1,1,0,0,1
2140,1,2,1,0,2,0,1,0,0,0,0,1,0,1,1
2141,1,3,1,1,2,1,1,1,0,0,1,1,1,0,1
2142,2,2,1,0,2,0,2,1,0,0,0,3,0,1,0
2143,1,2,1,4,2,0,0,0,1,0,0,1,0,0,0
2144,1,1,2,4,2,1,0,0,1,1,0,5,0,0,1
2145,2,1,1,3,2,0,1,1,1,0,1,3,0,0,0
2146,1,1,1,0,2,1,0,1,0,1,0,4,0,0,1
2147,1,2,1,1,2,1,2,1,0,1,1,1,0,0,1
2148,1,2,2,4,2,0,2,1,1,1,1,5,1,0,0
2149,2,2,1,1,2,0,2,1,1,0,1,2,1,0,1
2150,2,1,1,2,2,1,1,1,0,0,0,2,0,0,1
2151,2,1,1,3,2,1,0,0,1,1,1,3,0,1,0
2152,1,2,1,0,2,0,1,1,0,1,1,1,0,0,1
2153,1,1,1,0,2,1,1,1,1,1,1,5,0,0,1
2154,2,1,2,3,2,0,1,1,0,1,0,4,0,1,1
2155,2,3,1,0,2,0,2,1,0,1,0,4,1,0,1
2156,1,2,1,3,2,0,0,1,1,0,0,4,0,0,0
2157,2,3,1,0,2,1,2,1,1,1,0,4,1,0,0
2158,1,2,2,2,2,0,1,1,1,1,1,2,0,0,1
2159,2,3,2,2,2,0,0,0,1,0,0,2,1,1,0
2160,2,1,1,1,2,0,2,1,0,0,0,3,0,0,1
2161,2,2,2,0,2,0,0,0,0,1,0,3,0,0,1
2162,1,1,1,3,2,1,0,1,1,0,0,1,0,1,1
2163,1,1,2,3,2,0,0,1,0,1,1,2,0,0,1
2164,1,1,2,4,2,1,1,1,1,0,0,2,0,1,0
2165,2,2,1,4,2,1,0,1,0,0,1,1,0,0,0
2166,1,3,1,0,2,0,1,1,1,0,0,5,1,0,1
2167,1,1,2,4,2,0,2,1,0,0,0,2,0,0,1
2168,1,1,1,4,2,0,2,1,1,1,1,3,0,0,1
2169,1,2,1,4,2,1,2,1,1,1,0,4,0,0,0
2170,2,2,2,3,2,0,2,1,0,1,1,2,0,0,0
2171,2,3,1,1,2,1,1,0,0,0,0,3,1,0,1
2172,1,1,1,2,2,1,1,1,1,1,0,1,0,0,1
2173,1,1,1,1,2,1,1,1,1,0,1,2,0,1,1
2174,2,2,2,4,2,0,0,1,1,0,1,2,0,0,1
2175,1,2,1,0,2,1,1,1,0,1,1,2,0,0,1
2176,2,2,2,4,2,0,1,1,1,0,1,1,0,1,0
2177,1,2,1,1,2,0,1,1,0,1,1,1,0,0,1
2178,2,3,1,0,2,0,2,1,0,1,1,3,1,0,1
2179,2,1,1,0,2,1,1,0,0,1,0,2,0,0,1
2180,1,2,2,4,2,0,0,0,1,0,0,3,0,1,1
2181,1,2,1,2,2,0,1,1,1,1,1,2,0,1,0
2182,1,1,1,0,2,0,1,1,0,1,1,5,0,0,1
2183,2,1,2,2,2,0,1,0,0,0,1,3,0,0,1
2184,2,2,2,0,2,0,1,1,0,0,1,3,0,0,1
2185,2,2,2,1,2,0,2,1,0,1,1,4,0,0,1
2186,1,1,2,4,2,0,1,1,1,0,1,3,0,0,1
2187,2,2,2,3,2,0,1,1,0,1,1,4,0,0,0
2188,1,1,1,1,2,0,1,0,0,1,1,3,0,0,1
2189,2,2,1,3,2,0,2,1,0,1,1,3,0,0,0
2190,1,1,1,2,2,0,2,1,1,0,1,1,0,1,1
2191,2,1,2,2,2,0,1,1,1,1,1,3,0,1,1
2192,1,2,1,0,2,1,1,1,0,1,1,4,0,1,1
2193,1,1,2,3,2,0,1,1,0,0,1,4,0,0,1
2194,2,1,1,4,2,1,1,1,1,0,1,2,0,0,0
2195,1,1,1,1,2,0,2,1,0,0,0,3,1,0,1
2196,1,3,2,0,2,1,0,0,0,0,1,5,1,0,1
2197,2,2,1,1,2,0,1,0,1,1,1,1,0,0,1
2198,2,1,2,1,2,0,0,0,0,0,1,2,0,0,1
2199,1,2,1,0,2,1,0,1,0,0,1,1,0,0,0
2200,1,2,1,2,2,0,0,1,1,1,1,5,0,0,1
2201,2,2,2,3,2,1,1,0,0,1,1,2,0,0,1
2202,1,2,1,3,2,0,1,1,1,1,1,3,0,0,1
2203,1,1,2,3,2,1,1,1,0,0,1,3,0,0,0
2204,1,1,1,3,2,1,0,1,0,1,0,5,0,0,0
2205,1,1,1,2,2,0,1,0,0,1,1,5,0,1,0
2206,1,2,1,2,2,0,2,1,1,1,1,3,0,0,0
2207,2,1,1,1,2,1,0,1,0,1,0,2,0,0,0
2208,2,1,1,2,2,1,1,1,1,0,0,1,1,0,0
2209,2,2,1,3,2,0,0,0,0,1,0,3,0,0,1
2210,1,2,2,3,2,1,1,1,1,0,1,3,0,0,1
2211,2,1,1,1,2,0,0,0,0,1,1,3,0,0,1
2212,1,1,1,2,2,1,0,1,1,0,0,1,0,0,1
2213,1,2,1,1,2,0,0,1,0,1,0,2,0,0,0
2214,2,2,1,2,2,0,1,1,0,0,0,2,0,0,1
2215,2,1,1,3,2,1,0,1,1,0,1,1,0,1,0
2216,1,2,1,3,2,0,1,1,1,0,1,2,0,1,1
2217,1,2,1,1,2,0,0,1,0,1,1,3,0,0,1
2218,1,2,1,3,2,0,0,0,1,0,0,0,0,0,0
2219,2,2,2,3,2,1,0,1,0,0,1,4,0,0,1
2220,1,2,1,3,2,0,1,1,1,0,0,4,0,0,0
2221,1,1,2,3,2,1,2,1,0,1,1,3,0,0,1
2222,1,1,1,1,2,0,0,1,1,0,1,3,0,0,1
2223,2,1,1,2,2,1,1,0,0,1,0,5,0,0,1
2224,1,1,1,3,2,0,2,1,1,0,1,0,0,0,0
2225,2,2,2,2,2,1,1,1,0,1,1,3,0,0,0
2226,1,1,1,0,2,0,1,1,0,1,1,3,0,1,1
2227,1,1,1,0,2,0,0,0,1,0,0,1,0,0,1
2228,1,2,2,0,2,0,1,1,0,1,1,1,0,0,1
2229,1,2,1,2,2,0,1,1,1,0,1,0,1,0,0
2230,2,3,1,0,2,0,2,1,0,1,1,5,1,0,1
2231,1,1,2,4,2,1,0,1,1,1,1,1,0,1,1
2232,2,2,1,3,2,0,1,1,1,1,1,5,0,0,1
2233,2,3,1,1,2,1,2,1,1,0,0,3,1,0,0
2234,1,1,1,1,2,0,0,1,0,0,1,1,0,0,1
2235,2,3,1,0,2,0,2,1,0,0,0,2,1,0,1
2236,1,3,2,0,2,0,2,1,0,1,1,5,1,0,0
2237,2,2,1,1,2,1,1,1,0,1,0,1,0,0,1
2238,2,2,2,2,2,1,2,1,1,1,1,1,0,1,1
2239,1,2,2,1,2,0,0,1,0,0,1,1,0,0,0
2240,1,2,2,4,2,0,0,1,1,0,1,3,0,0,0
2241,1,1,1,4,2,0,0,0,1,1,0,3,0,1,0
2242,2,2,1,4,2,0,2,1,1,1,0,3,0,0,1
2243,1,2,2,1,2,0,1,1,0,1,1,5,0,0,1
2244,1,1,1,3,2,1,1,1,1,0,0,2,0,0,0
2245,1,2,2,4,2,0,2,1,1,1,1,2,0,0,0
2246,2,3,1,0,2,0,1,1,0,0,0,3,1,0,1
2247,2,1,2,2,2,0,2,1,0,1,1,2,0,0,1
2248,1,2,2,4,2,0,0,0,0,1,1,0,0,0,1
2249,1,2,2,0,2,0,0,0,1,0,1,5,0,0,1
2250,2,2,1,3,2,0,0,1,0,0,1,3,0,1,1
2251,1,2,2,4,2,1,0,1,0,1,0,4,0,0,1
2252,2,2,1,0,2,1,2,1,0,0,0,1,0,0,1
2253,2,2,2,0,2,0,0,0,0,1,0,1,0,0,1
2254,2,2,1,0,2,0,0,0,0,0,1,3,0,0,1
2255,1,1,1,1,2,1,0,1,0,1,1,3,0,0,1
2256,2,1,2,3,2,0,1,1,0,1,0,4,0,0,1
2257,2,2,1,4,2,0,0,1,0,0,0,1,0,0,0
2258,1,2,1,1,2,0,1,1,0,0,1,3,0,0,1
2259,1,3,2,1,2,0,1,1,1,0,1,2,1,0,0
2260,2,3,1,2,2,0,0,0,0,1,0,1,1,0,1
2261,1,1,1,3,2,0,1,1,0,1,1,1,0,0,1
2262,2,2,2,2,2,1,2,1,0,0,1,1,0,0,0
2263,2,2,2,0,2,0,1,0,0,1,1,5,0,1,1
2264,2,2,1,3,2,1,1,0,0,1,0,2,1,0,1
2265,1,1,2,1,2,0,1,1,1,0,1,3,0,0,1
2266,1,1,1,1,2,0,0,1,0,0,1,3,0,0,0
2267,2,3,2,0,2,0,1,0,0,1,0,1,1,0,0
2268,2,2,1,4,2,0,0,1,0,0,1,3,0,1,1
2269,1,2,1,2,2,0,2,1,0,0,1,1,0,0,1
2270,1,1,1,4,2,0,2,1,1,1,1,5,0,0,0
2271,1,2,1,4,2,0,0,0,1,0,1,5,0,1,1
2272,1,2,1,0,2,0,1,1,0,0,1,1,0,0,1
2273,2,2,1,2,2,1,2,1,0,1,0,2,1,0,1
2274,1,2,1,3,2,0,1,1,1,0,1,1,0,0,0
2275,1,1,1,4,2,1,0,0,1,1,1,2,0,1,1
2276,1,2,1,3,2,0,2,1,0,0,1,4,0,0,0
2277,1,1,2,2,2,0,0,1,1,0,1,5,0,1,1
2278,1,2,1,0,2,0,0,1,1,1,1,5,0,0,1
2279,2,3,2,0,2,1,1,1,1,1,0,0,1,0,0
2280,1,1,1,1,2,0,0,1,0,1,1,3,0,0,1
2281,2,1,1,2,2,0,2,1,0,0,0,5,1,0,0
2282,2,3,1,2,2,0,2,0,0,1,0,3,1,0,1
2283,2,2,1,2,2,1,2,1,0,1,0,3,0,1,0
2284,1,2,1,0,2,0,0,1,0,1,1,2,0,0,0
2285,1,1,1,4,2,1,2,1,1,1,1,1,0,1,1
2286,2,2,2,2,2,1,2,0,0,0,1,1,0,0,1
2287,2,1,1,2,2,0,0,0,0,1,1,0,1,0,0
2288,2,3,1,3,2,1,2,1,0,1,1,2,1,0,1
2289,2,1,1,3,2,1,0,1,1,0,1,1,0,1,0
2290,1,2,1,4,2,0,0,0,0,0,1,2,0,0,0
2291,2,2,1,1,2,0,1,0,0,0,0,3,0,0,1
2292,2,1,1,1,2,0,1,0,0,1,1,2,0,0,1
2293,2,2,1,4,2,1,1,1,1,0,0,1,0,0,1
2294,2,1,2,4,2,0,0,1,1,0,1,3,0,0,1
2295,2,1,1,2,2,0,2,1,1,0,0,1,0,0,1
2296,1,1,2,4,2,0,1,1,1,0,0,1,0,0,1
2297,1,2,1,3,2,0,0,0,0,0,1,4,0,0,1
2298,1,2,2,2,2,0,1,1,1,1,1,2,0,0,1
2299,1,1,2,1,2,1,0,1,1,1,1,1,0,0,1
2300,2,1,2,3,2,1,2,1,1,1,1,5,1,0,1
2301,1,3,1,1,2,0,2,1,0,1,1,4,1,0,0
2302,1,3,2,0,2,0,0,1,0,0,1,5,1,0,1
2303,1,1,2,2,2,0,0,1,0,0,1,3,0,0,0
2304,2,3,2,3,2,1,2,1,0,1,1,2,1,0,1
2305,2,2,2,2,2,0,2,1,0,1,1,4,0,1,1
2306,1,3,2,0,2,1,2,1,0,1,1,5,1,0,1
2307,1,2,1,0,2,0,0,1,1,1,1,5,1,0,1
2308,2,3,1,3,2,0,1,0,0,1,1,4,1,0,0
2309,2,3,1,0,2,1,1,1,0,1,0,3,1,0,0
2310,1,2,1,4,2,0,2,1,0,0,1,1,0,0,0
2311,1,2,2,3,2,1,0,0,1,0,1,3,0,0,1
2312,2,2,2,1,2,1,2,1,1,0,1,5,0,0,1
2313,2,2,1,2,2,0,2,1,0,1,0,4,0,0,1
2314,1,2,1,1,2,1,2,1,1,1,1,3,1,0,1
2315,1,1,2,0,2,1,1,1,0,1,1,2,0,0,1
2316,1,2,2,1,2,0,2,1,0,1,1,2,1,0,0
2317,1,2,1,3,2,0,0,1,1,1,1,3,0,0,0
2318,1,2,1,4,2,0,1,1,1,0,0,4,0,1,1
2319,1,1,2,1,2,0,0,1,1,0,1,3,0,0,1
2320,1,2,1,1,2,1,0,1,1,0,1,5,0,0,1
2321,1,1,2,3,2,0,1,1,1,1,1,4,1,0,0
2322,1,2,1,1,2,1,1,1,0,1,0,3,0,0,0
2323,2,2,1,3,2,0,2,1,1,1,1,3,0,1,0
2324,1,2,1,1,2,0,0,1,0,0,1,2,0,0,1
2325,1,2,2,2,2,1,0,1,1,1,1,1,0,1,0
2326,2,2,1,1,2,0,1,0,0,0,0,4,0,0,1
2327,2,2,1,4,2,1,0,0,1,0,0,2,0,1,1
2328,1,1,1,2,2,1,1,1,0,0,1,1,0,0,1
2329,2,2,1,0,2,0,0,1,0,0,0,1,0,0,1
2330,2,2,2,3,2,0,1,1,0,1,0,1,0,0,1
2331,1,3,1,2,2,0,2,1,1,1,1,2,1,1,0
2332,1,2,2,3,2,0,1,1,1,1,1,2,1,1,0
2333,2,3,1,2,2,0,2,1,0,0,0,1,1,0,1
2334,1,1,1,1,2,0,2,1,1,0,1,5,0,0,1
2335,1,1,1,4,2,0,0,0,1,0,1,3,0,1,1
2336,1,1,1,0,2,1,1,1,0,1,1,3,0,0,1
2337,1,1,1,3,2,1,1,1,0,1,1,2,0,0,0
2338,2,1,2,0,2,1,2,1,0,1,0,1,0,0,1
2339,1,1,1,4,2,0,1,1,0,0,0,1,0,0,1
2340,2,3,1,0,2,0,2,1,0,1,0,2,1,0,1
2341,1,2,1,4,2,0,1,0,1,1,1,3,0,1,0
2342,2,1,1,2,2,0,1,1,1,1,0,5,0,0,1
2343,1,1,2,4,2,0,1,1,1,1,1,1,0,1,1
2344,1,2,1,2,2,0,0,1,1,1,1,4,1,0,1
2345,1,2,2,0,2,0,1,1,0,0,1,3,0,0,1
2346,1,1,2,0,2,1,2,1,0,1,1,3,0,0,1
2347,2,2,1,2,2,0,0,1,0,1,0,2,0,0,1
2348,2,2,1,2,2,0,2,1,0,0,1,3,0,0,0
2349,2,2,1,4,2,0,2,1,1,1,0,1,0,0,0
2350,2,2,2,4,2,0,2,0,0,1,1,4,0,0,0
2351,1,2,1,2,2,0,0,1,1,1,1,2,0,0,0
2352,2,1,1,2,2,0,1,0,0,0,0,3,0,0,1
2353,1,3,1,1,2,0,2,1,1,1,1,5,1,0,1
2354,1,2,1,3,2,0,0,0,0,0,1,1,0,1,0
2355,1,1,2,2,2,1,1,1,1,1,1,4,0,0,1
2356,2,1,1,2,2,1,1,1,1,0,0,5,0,0,1
2357,1,3,1,1,2,0,2,1,0,1,1,5,1,0,1
2358,1,1,2,1,2,0,0,1,1,1,1,1,0,1,1
2359,2,3,1,1,2,0,2,1,1,1,0,5,1,0,1
2360,2,3,2,1,2,0,1,1,0,1,1,5,1,0,1
2361,1,3,1,1,2,0,1,1,0,1,1,2,1,0,1
2362,1,3,1,1,2,1,2,1,0,1,1,5,1,0,1
2363,2,3,1,0,2,1,2,1,0,0,1,5,1,0,1
2364,2,3,1,1,2,0,2,1,0,0,0,4,1,0,1
2365,1,1,1,0,2,1,0,1,0,0,1,1,0,1,1
2366,1,3,2,0,2,0,2,1,0,1,1,4,1,0,1
2367,1,2,2,3,2,0,0,0,0,0,1,1,0,0,1
2368,2,1,2,2,2,1,0,1,0,0,0,1,0,0,1
2369,2,2,2,3,2,0,1,0,1,1,1,3,0,0,1
2370,1,1,2,4,2,0,1,1,0,0,1,3,0,0,1
2371,1,2,1,3,2,0,1,1,1,0,0,2,0,0,0
2372,1,2,2,2,2,0,1,1,1,1,1,3,0,0,1
2373,2,2,1,2,2,1,2,1,0,0,1,2,0,0,0
2374,2,2,2,2,2,1,2,1,1,1,1,4,0,1,1
2375,2,2,2,3,2,0,1,0,1,0,1,2,0,0,1
2376,1,3,1,0,2,0,1,1,1,1,1,2,1,0,1
2377,1,1,1,4,2,0,0,1,1,1,0,4,0,0,1
2378,1,2,1,0,2,0,2,1,0,0,1,3,0,0,1
2379,1,1,1,2,2,0,2,1,1,1,1,3,0,1,1
2380,2,1,2,2,2,0,0,0,0,0,1,1,0,0,0
2381,1,1,1,4,2,0,0,1,1,1,0,3,0,0,0
2382,1,1,1,4,2,1,1,0,0,1,0,5,0,0,1
2383,1,3,2,0,2,0,0,1,0,1,1,3,1,0,0
2384,1,1,2,1,2,0,1,1,0,0,1,4,0,0,1
2385,1,2,1,1,2,0,1,1,0,0,1,1,0,1,1
2386,2,3,1,0,2,1,2,1,0,1,1,0,1,0,1
2387,1,2,2,1,2,0,0,1,0,1,1,4,0,0,1
2388,1,2,1,4,2,0,0,1,1,1,1,3,0,1,0
2389,2,3,1,4,2,1,2,1,1,0,1,2,1,0,1
2390,2,2,2,2,2,1,2,1,0,1,0,1,0,0,0
2391,2,2,2,4,2,0,0,0,0,0,1,2,0,0,0
2392,2,3,2,3,2,0,2,1,0,0,0,1,1,0,0
2393,2,3,1,0,2,0,2,1,0,1,0,3,1,0,1
2394,2,1,1,0,2,1,2,1,0,1,1,3,0,0,1
2395,2,2,2,1,2,1,1,1,0,1,1,4,0,0,1
2396,1,2,2,1,2,1,0,1,0,0,1,2,0,0,0
2397,2,2,1,2,2,0,0,0,1,1,1,3,0,1,1
2398,1,2,2,0,2,0,2,1,0,1,1,5,0,1,1
2399,1,2,1,1,2,0,0,1,0,0,1,3,0,0,1
2400,1,1,1,4,2,1,0,1,0,1,1,0,0,1,1
2401,1,1,1,3,2,1,1,1,1,1,1,5,0,1,1
2402,2,2,1,2,2,1,1,1,0,0,0,5,1,0,1
2403,1,3,2,1,2,1,0,1,0,0,1,3,1,0,1
2404,2,2,2,3,2,1,0,0,1,1,1,1,1,0,1
2405,1,1,2,0,2,0,1,1,0,0,1,2,0,0,1
2406,2,2,2,3,2,0,2,0,1,1,0,4,0,0,1
2407,2,3,1,2,2,0,1,1,0,1,1,4,1,1,1
2408,2,2,1,3,2,0,2,1,0,0,0,3,1,0,0
2409,2,3,2,4,2,0,2,1,0,0,1,5,1,0,0
2410,1,2,2,4,2,1,0,1,0,0,1,3,0,0,0
2411,2,3,1,1,2,1,1,1,0,1,1,5,1,0,1
2412,2,3,1,0,2,0,2,1,0,0,0,4,1,0,1
2413,1,2,1,1,2,0,0,1,0,1,1,3,0,0,1
2414,2,1,1,2,2,0,1,1,0,1,1,3,0,1,1
2415,1,2,1,2,2,1,2,1,1,0,1,3,0,0,0
2416,1,1,1,2,2,0,0,0,0,1,1,2,0,0,1
2417,2,1,1,0,2,1,1,0,0,1,0,3,0,0,1
2418,1,1,1,3,2,0,2,1,0,0,1,1,0,0,0
2419,2,3,2,3,2,1,2,1,0,1,1,5,1,0,1
2420,1,2,1,2,2,0,1,1,0,0,1,1,0,0,0
2421,1,2,2,1,2,1,0,1,1,0,1,1,0,0,1
2422,1,1,1,2,2,0,0,0,1,1,1,4,0,0,1
2423,2,2,1,1,2,1,1,1,0,0,1,2,0,0,1
2424,1,2,1,1,2,0,0,0,1,1,1,2,0,0,1
2425,1,1,1,0,2,1,1,1,0,1,1,2,0,0,1
2426,1,1,1,4,2,0,0,0,0,1,1,3,0,0,1
2427,1,2,1,1,2,0,1,0,0,0,1,1,0,1,1
2428,2,3,1,1,2,0,2,1,0,0,0,2,1,0,0
2429,1,3,1,2,2,0,2,1,0,1,1,5,1,0,1
2430,2,1,2,0,2,0,1,1,0,1,1,2,0,1,0
2431,1,1,2,2,2,1,0,1,0,0,1,4,0,0,1
2432,1,2,1,1,2,0,1,1,0,0,1,2,1,0,0
2433,2,2,1,3,2,0,2,1,1,1,1,1,0,0,0
2434,1,2,2,4,2,0,1,1,1,1,1,3,0,0,1
2435,2,2,2,4,2,0,2,1,0,0,1,1,0,0,1
2436,1,2,2,2,2,0,0,0,0,1,1,5,0,0,1
2437,1,2,1,2,2,0,2,1,0,1,1,2,1,0,0
2438,1,2,1,2,2,1,0,1,1,0,1,4,0,0,0
2439,2,1,1,0,2,1,0,1,0,1,0,3,0,0,1
2440,1,1,1,1,2,0,2,1,1,1,0,3,0,0,0
2441,1,3,2,0,2,0,1,1,0,1,1,4,1,0,1
2442,2,1,1,3,2,0,0,0,1,0,1,1,0,0,1
2443,1,2,1,2,2,0,1,1,1,1,1,3,0,0,1
2444,2,2,2,4,2,0,1,0,1,0,1,1,0,1,1
2445,1,2,1,0,2,0,1,1,0,1,1,2,0,0,1
2446,1,1,2,4,2,0,1,1,0,0,1,4,0,0,1
